flag,S,T,Patm,P,pH,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
8,36.4,27.5,1,0,8.104167896520892,0.009159601135150327,345579.2686480017,347009.2317587632,345579.2686480017,347009.2317587632,345579.2686480017,347010.40055469354,1.784308022199077,0.2752641317604606,2.068731755094688,2.334958,4377.269131268479,6575.677520233724
8,36.2,27.6,1,0,8.003525482581606,0.012260009661119176,463193.0509693489,465224.8467035741,463193.0509693489,465224.8467035741,463193.0509693489,465226.6699860413,1.894723181287005,0.231573863394149,2.138557054342273,2.357972,3689.9603453524487,5542.793385913648
8,36.4,27.5,1,0,8.074097170688642,0.010074668893168664,380103.52815596265,381706.60166550404,380103.52815596265,381706.60166550404,380103.52815596265,381707.9666600872,1.8312739678645782,0.263610310303872,2.104958947061619,2.35861,4191.949261959713,6297.283923193652
8,36.4,50,1,0,7.780460428775325,0.01322308989393161,768376.1787781686,771286.7819713538,768376.1787781686,771286.7819713538,768376.1787781686,771288.3072058969,1.7690451969935201,0.2854068635018642,2.067675150389316,2.3399859999999997,5354.983422107337,7334.287236243716
8,36.5,28.6,1,0,8.221314996877728,0.006196953708594487,240113.52521070754,241030.7363639506,240113.52521070754,241030.7363639506,240113.52521070754,241031.33558701124,1.6165756725824114,0.3406226305811608,1.9633952568721666,2.297974,5442.624620491905,8145.438433465012
8,36.5,27.7,1,0,8.112421793505089,0.008756356808621467,332121.17150369275,333481.6906068186,332121.17150369275,333481.6906068186,332121.17150369275,333482.77946669416,1.74681684099709,0.2772988077455792,2.0328720055512903,2.301539,4410.608062479386,6620.619209844301
8,36.4,27.8,1,0,8.016341876667317,0.01174911478038037,446473.14603419753,448412.5756680157,446473.14603419753,448412.5756680157,446473.14603419753,448414.30267520243,1.8807260488395559,0.23959608358114454,2.1320712472010808,2.360023,3815.7771121156175,5726.568785053759
8,36.4,27.8,1,0,8.129641644909837,0.008258660212047053,313833.85691808927,315103.9971601747,313833.85691808927,315103.9971601747,313833.85691808927,315104.98320740095,1.716049296825084,0.2837812536567988,2.00808921069393,2.28374,4519.464577075857,6782.635361500276
8,36.4,28.6,1,0,8.1197938807746,0.008413304616557546,325826.36241272965,327142.74033143115,325826.36241272965,327142.74033143115,325826.36241272965,327143.7755351373,1.7357540762621553,0.28880967187724715,2.03297705275596,2.313502,4618.3581693020615,6912.708070854531
8,36.5,27.8,1,0,8.047556548867234,0.010771618917436979,409535.5172518628,411283.26310517313,409535.5172518628,411283.26310517313,409535.5172518628,411284.7862281941,1.8543407637177636,0.25444347357956,2.119555856214761,2.363339,4049.1011047324764,6075.980732275924
8,36.5,28.2,1,0,8.154050177431316,0.007702873569515388,295660.4521669708,296838.2295662845,295660.4521669708,296838.2295662845,295660.4521669708,296839.1107472568,1.7078159753654798,0.30380726899384225,2.0193261179288373,2.315566,4844.421816631287,7259.833971745786
8,36.4,27.6,1,0,8.078154809643447,0.00993838098749117,375862.03691500076,377441.8655296579,375862.03691500076,377441.8655296579,375862.03691500076,377443.2036837406,1.827040693339851,0.2664293818542397,2.1034084561815822,2.360016,4238.882545960183,6365.713204562656
8,36.7,27.7,1,0,8.062119181889239,0.010306585264544497,391317.35298730835,392973.7711692011,391317.35298730835,392973.7711692011,391317.35298730835,392975.19439390133,1.8343436551511032,0.2605852955838729,2.1052355359995207,2.355629,4138.31040894986,6210.409513748595
8,36.4,27.5,1,0,8.034043875641386,0.011272013634124355,425277.71355920157,427112.83180660504,425277.71355920157,427112.83180660504,425277.71355920157,427114.4523527806,1.8684038363256381,0.2452598881204705,2.124935738080233,2.359031,3900.139587900735,5858.91784234445
8,36.4,27.5,1,0,8.036951555764219,0.01107587808266467,417877.7864849537,419674.5006747025,417877.7864849537,419674.5006747025,417877.7864849537,419676.0798328325,1.8482260692261094,0.24424098753867832,2.1035429348474524,2.336816,3883.9369608603483,5834.577723607606
8,36.4,28,1,0,8.004939978475688,0.012089928673529796,461618.58198972954,463633.11250154296,461618.58198972954,463633.11250154296,461618.58198972954,463634.91319387435,1.8925074049350323,0.23654922296653288,2.141146556575095,2.365709,3771.0516263940804,5655.725840212254
8,36.4,28,1,0,8.010184285239403,0.011890028707664877,453985.98619250243,455960.43783914053,453985.98619250243,455960.43783914053,453985.98619250243,455962.1982172297,1.883827180463881,0.2383248365426647,2.1340420457142106,2.3605810000000003,3799.3583372771122,5698.179514161466
8,36,28.1,1,0,8.06261250300388,0.010289269430881962,393003.66729836736,394661.266452386,393003.66729836736,394661.266452386,393003.66729836736,394662.6879155691,1.8365944947377675,0.26062766064600285,2.1075114248146525,2.3579630000000003,4169.762120682567,6254.953675101852
8,36.2,30.2,1,0,8.210907634020518,0.006081307993463499,244153.98517271527,245072.4969034777,244153.98517271527,245072.4969034777,244153.98517271527,245073.09543212558,1.592633018528577,0.34455004318843185,1.9432643697104726,2.281888,5566.020559008538,8288.07108210496
8,36.3,29.3,1,0,8.067375129474572,0.009787207171332085,385085.66036962625,386681.6792161952,385085.66036962625,386681.6792161952,385085.66036962625,386683.02374365093,1.812256736513966,0.2734171466984744,2.0954610903837723,2.35921,4391.81341180816,6558.972194372126
8,36.2,29.2,1,0,8.117394377203256,0.00846919233953604,332288.27130953805,333626.88793860807,332288.27130953805,333626.88793860807,332288.27130953805,333627.94566768414,1.7547489663361662,0.2952909740683145,2.0585091327440166,2.34546,4744.352238738596,7088.824954686507
8,36.2,30,1,0,8.131514154372335,0.00751468871626829,300327.25646970037,301503.11016010866,300327.25646970037,301503.11016010866,300327.25646970037,301503.9840675245,1.6330530793891491,0.2921654817586475,1.9327332498640648,2.217519,4714.557192222196,7025.060322159845
8,36.2,28.3,1,0,8.066633471443149,0.010008434097764309,384481.92600292515,386092.77507375425,384481.92600292515,386092.77507375425,384481.92600292515,386094.14313781506,1.8132403690104912,0.2628251130314893,2.086073916139745,2.339006,4202.839762064058,6298.691659869075
8,36.2,29,1,0,8.195897085316705,0.006640306965908343,259321.65351515936,260321.08856073522,259321.65351515936,260321.08856073522,259321.65351515936,260321.77350716118,1.642107055768279,0.3287131143945562,1.9774604771287436,2.29968,5275.718846908458,7888.10271823289
8,36.2,28.2,1,0,8.072860582276512,0.009926325952043876,380426.04944509576,382018.257679841,380426.04944509576,382018.257679841,380426.04944509576,382019.60565568786,1.8208003092419558,0.26676964790014557,2.0974962830941455,2.3544560000000003,4263.724161341839,6392.054225003924
8,36.2,29.4,1,0,8.183920875241206,0.006607767683058745,260460.74145836002,261460.81470785738,260460.74145836002,261460.81470785738,260460.74145836002,261461.4996544109,1.6018112556678414,0.31644174632957406,1.924860769680474,2.23484,5089.631425399865,7599.56419085094
8,36.1,28.1,1,0,8.028517088079424,0.011242404215467924,429626.48569782515,431471.89478126017,429626.48569782515,431471.89478126017,429626.48569782515,431473.520106723,1.8568182737082033,0.24417845575150232,2.1122391336751734,2.345282,3903.632895541126,5854.935080881003
8,36.1,28.1,1,0,8.055823864326824,0.010468316513514311,400044.8612838346,401738.2776283215,400044.8612838346,401738.2776283215,400044.8612838346,401739.7386320411,1.841169733015043,0.2578330252849811,2.109471074813538,2.356948,4121.925810210005,6182.345695096921
8,36.2,29.4,1,0,8.222522124342374,0.005995599574641913,236330.69224004337,237222.8650529898,236330.69224004337,237222.8650529898,236330.69224004337,237223.43759563315,1.5885117979039682,0.3429842087808891,1.9374916062594991,2.2746350000000004,5516.538913323445,8236.999515114185
8,36.2,28.4,1,0,8.114736113105979,0.008742854875301395,336658.16339844576,338030.1155285248,336658.16339844576,338030.1155285248,336658.16339844576,338031.2142671722,1.7729087476751237,0.2881141621163852,2.06976576466681,2.349263,4609.616348105171,6906.024497928569
8,36.1,29,1,0,8.221192752768909,0.006187983920719357,241535.9956077147,242455.38718989285,241535.9956077147,242455.38718989285,241535.9956077147,242455.9881700584,1.6206159449639566,0.34305481783322045,1.969858746717896,2.306878,5510.1717046105,8239.773159322736
8,36.1,28.6,1,0,8.071185005066491,0.009892647539117196,382539.1125336932,384134.82857241,382539.1125336932,384134.82857241,382539.1125336932,384136.1776833489,1.8201021910471809,0.2688574940073167,2.098852332593615,2.357934,4309.3119856602525,6452.687734555958
8,36.2,28.2,1,0,8.063486644660319,0.010101424222499333,387136.68373373937,388762.73579405557,387136.68373373937,388762.73579405557,387136.68373373937,388764.12149515125,1.8133534338318473,0.2600055500784256,2.0834604081327726,2.3334789999999996,4155.61498348311,6229.980014538089
8,36.4,29,1,0,8.033973030042896,0.010835710867697846,423588.26011229615,425384.42419589654,423588.26011229615,425384.42419589654,423588.26011229615,425385.9882061282,1.8488455166556883,0.25612544204429616,2.1158066695676823,2.361208,4104.278608646229,6134.986338080037
8,36.4,29,1,0,8.045596537518659,0.01047893393516146,409641.1806870034,411366.29922226636,409641.1806870034,411366.29922226636,409641.1806870034,411367.7871610221,1.8364699490119214,0.261312045863532,2.108260928810615,2.359208,4187.391269914496,6259.221335267637
8,36.1,27.7,1,0,8.009866866463817,0.012037055165761612,455628.59322635416,457618.26304222515,455628.59322635416,457618.26304222515,455628.59322635416,457620.042655573,1.8896956986965263,0.2346475634893053,2.1363803173515934,2.3590929999999997,3743.646324863792,5622.351040763253
8,36.3,28.2,1,0,8.011235330736659,0.01164594531973246,446556.12017719744,448487.3999694333,446556.12017719744,448487.3999694333,446556.12017719744,448489.1138243404,1.8552350894776288,0.23641619809988432,2.1032972328972455,2.328172,3775.685374659607,5659.657986447507
8,36.2,28.1,1,0,8.045530533069888,0.010771478187951163,411838.5012675845,413592.2276754032,411838.5012675845,413592.2276754032,411838.5012675845,413593.75461476884,1.851719193210905,0.2538366273328878,2.1163272987317443,2.359503,4054.9415717347706,6081.062042596665
8,36.2,28.1,1,0,7.874215114273925,0.017318942251511208,662175.3389781418,665271.4128708389,662175.3389781418,665271.4128708389,662175.3389781418,665273.8956941194,2.006807738492972,0.1854255214199785,2.2095522021644616,2.377739,2962.1007148051167,4442.164678452743
8,36.2,28,1,0,7.9504759835204135,0.013853304364910488,528412.3246157061,530782.5739614023,528412.3246157061,530782.5739614023,528412.3246157061,530784.697180595,1.9096482786185631,0.2095620877462981,2.1330636707297717,2.328865,3345.9663563727654,5019.489346221563
8,36.2,27.8,1,0,8.052234166444626,0.010627549499430745,403443.3308227563,405159.8125208678,403443.3308227563,405159.8125208678,403443.3308227563,405161.30139194685,1.8445768614492604,0.2540285498380591,2.10923296078675,2.352745,4051.829921903288,6082.391756586447
8,36.2,27.9,1,0,7.950250259075065,0.014109310392353441,536897.3653550886,539316.0071305279,536897.3653550886,539316.0071305279,536897.3653550886,539318.170578212,1.9401417517858224,0.21203199236724055,2.1662830545454166,2.364298,3383.6832625852817,5077.739922179167
8,36.1,27.8,1,0,8.073817016681822,0.010025590791689819,380398.6637596936,381997.8617946492,380398.6637596936,381997.8617946492,380398.6637596936,381999.22035763826,1.82717804015956,0.2638284786540832,2.1010321096053333,2.3549499999999997,4211.334915366486,6322.67624894779
8,36.2,28,1,0,7.955634878133813,0.013696831045607778,522443.89800678025,524782.0425274121,522443.89800678025,524782.0425274121,522443.89800678025,524784.1396543392,1.9106406041540733,0.21217647417172972,2.136513909371411,2.335087,3387.708873428818,5082.109856212126
8,36.2,27.6,1,0,8.053560831067582,0.010641939917576377,402061.0713127877,403774.2899866595,402061.0713127877,403774.2899866595,402061.0713127877,403775.7769531304,1.8454874973222744,0.25309888291109556,2.1092283201509465,2.3517959999999998,4032.94580703766,6058.001510274059
8,36.2,27.7,1,0,8.078104219253952,0.009930390446030186,376077.7519371289,377656.9031272427,376077.7519371289,377656.9031272427,376077.7519371289,377658.2398519386,1.8257894117316518,0.2659132930684164,2.1016330952460986,2.357732,4239.259574603228,6365.833449065232
8,36.2,27.7,1,0,7.974587769692619,0.013206094048100072,500133.2211932522,502359.2234162827,500133.2211932522,502359.2234162827,500133.2211932522,502361.2295809626,1.9131203697957229,0.219540783855071,2.145867247698894,2.3522979999999998,3499.9768504767903,5255.698386387308
8,36.2,27.8,1,0,8.012439956546752,0.011932793551628056,452993.0419751985,454966.6594876395,452993.0419751985,454966.6594876395,452993.0419751985,454968.4215301251,1.889781256365535,0.2374669092610608,2.1391809591782236,2.36481837,3787.6668942102656,5685.844257554155
8,36.1,27.8,1,0,7.959623776515597,0.013827903439540759,524668.9297711483,527024.2186669816,524668.9297711483,527024.2186669816,524668.9297711483,527026.3339029604,1.9374655575741455,0.21507085256408284,2.166364313577769,2.36770058,3433.046331091148,5154.194794606691
8,36.2,27.8,1,0,8.070395209166488,0.010130787997638382,384585.2568219379,386205.64357971755,384585.2568219379,386205.64357971755,384585.2568219379,386207.0258664906,1.8334450148032093,0.2632780818351996,2.106853884636047,2.36011589,4199.362671798947,6303.86008055064
8,36.2,27.8,1,0,8.055900295352842,0.010501220580772746,398647.6288855082,400339.5741201085,398647.6288855082,400339.5741201085,398647.6288855082,400341.03595242865,1.8381016716390446,0.25528272755289766,2.103885619772715,2.3487788999999997,4071.8344245294948,6112.4214528504735
8,36.4,28,1,0,8.068180630744246,0.010087950137082797,385178.8842773756,386798.6590272209,385178.8842773756,386798.6590272209,385178.8842773756,386800.0391898873,1.8266587770647142,0.2641082810250166,2.100855008226814,2.354991,4210.396255854299,6314.643569209945
8,36.4,28,1,0,8.073453771153769,0.009935804595717709,379369.65157157945,380960.09235050046,379369.65157157945,380960.09235050046,379369.65157157945,380961.4397225765,1.8210869543927024,0.266519146766759,2.097541905755179,2.354242,4248.830113562221,6372.285676429143
8,36.2,28.2,1,0,8.164030371720484,0.0075863885500629625,290748.0410777472,291902.61977789865,290748.0410777472,291902.61977789865,290748.0410777472,291903.4751826983,1.7166377468578098,0.31025768271791065,2.034481818125783,2.33728948,4958.784436156854,7434.068857785772
8,36.3,28.3,1,0,8.100535966146726,0.009245405656950019,355349.039902487,356814.3937552708,355349.039902487,356814.3937552708,355349.039902487,356815.59852307866,1.8125649676302136,0.2847324618279206,2.1065428351150843,2.38215286,4549.652327741165,6817.5552367988585
8,36.2,28,1,0,8.14479960493453,0.007886673906997405,300824.66846237227,302029.6534761671,300824.66846237227,302029.6534761671,300824.66846237227,302030.5656071019,1.7006600715996707,0.29194461401035926,2.0004913595170275,2.284680617,4661.324321150503,6992.738502805125
8,36.3,28.6,1,0,8.21328929444498,0.006048660202338238,234131.59762363223,235022.13040977073,234131.59762363223,235022.13040977073,234131.59762363223,235022.7021786043,1.5463236440917845,0.31833782756483264,1.8707101318589554,2.183149331,5094.51608177462,7626.398400399337
8,36.2,28.1,1,0,8.096663844535314,0.009376174328174504,358490.21977859817,359974.4471701918,358490.21977859817,359974.4471701918,358490.21977859817,359975.6743595636,1.8132546783604975,0.27962196208345624,2.1022528147721284,2.372619694,4466.852283438551,6698.790941908333
8,36.3,28.2,1,0,8.261349284540653,0.005549766653776059,212802.15532181095,213602.58496925698,212802.15532181095,213602.58496925698,212802.15532181095,213603.06675706495,1.5725804781922799,0.3564553300234782,1.9345855748695342,2.2856517530000002,5692.770576238146,8533.320777482495
8,36.2,27.9,1,0,8.121260270588062,0.008758559381734355,333286.83866135415,334650.0013294702,333286.83866135415,334650.0013294702,333286.83866135415,334651.09232516127,1.7855432093415042,0.2892999165421181,2.0836016852653567,2.364268818,4616.752757647181,6928.1513572947815
8,36.2,27.8,1,0,8.158184529548311,0.007867694300032623,298673.630686961,299871.08006611234,298673.630686961,299871.08006611234,298673.630686961,299871.9843524227,1.7428558166746082,0.3063356886136087,2.0570591995882492,2.3556608839999997,4886.144136408032,7334.81991831018
8,36.2,27.9,1,0,8.072760138404712,0.010075704828937356,383407.78013387247,385020.40012243035,383407.78013387247,385020.40012243035,383407.78013387247,385021.7730110085,1.8370162145299591,0.2661894270388757,2.113281346397772,2.369510558,4247.947203121081,6374.701597843069
8,36.2,28.2,1,0,8.205620974033588,0.006401001203525153,245318.1179134036,246262.9609355802,245318.1179134036,246262.9609355802,245318.1179134036,246263.58944803668,1.5939771338646902,0.3170418371071965,1.9174199721754117,2.228207009,5067.2141739908175,7596.623642666492
8,36.4,28,1,0,8.100975378828668,0.009182994350739866,350625.79317687545,352072.6745512946,350625.79317687545,352072.6745512946,350625.79317687545,352073.86002115044,1.7932199683166978,0.27961013227756243,2.082013094945,2.3525628000000003,4457.525714344648,6685.28194882768
8,36.4,28,1,0,8.08306538736559,0.009648959452008807,368417.30833902967,369952.7316815581,368417.30833902967,369952.7316815581,368417.30833902967,369954.01723676856,1.8080887293627572,0.27053850529360346,2.08827619410837,2.3492845,4312.906453867352,6468.385716819332
8,36.4,26.9,1,0,7.941711837405389,0.014878322905629016,553264.1439834506,555799.113541544,553264.1439834506,555799.113541544,553264.1439834506,555801.3867911522,1.9703723896808998,0.20462598052988037,2.189876693116409,2.379713425,3244.4396161434856,4883.3623305864885
8,36.3,27.2,1,0,8.034162389329655,0.011408218556817491,427100.57237726165,428951.34223285486,427100.57237726165,428951.34223285486,427100.57237726165,428952.98264210543,1.878742269076173,0.24344799640832535,2.133598484041316,2.365744469,3868.5518504768797,5817.854134945611
8,36.3,26.8,1,0,8.04814218245379,0.01119396670362243,415034.6117908714,416830.57277671405,415034.6117908714,416830.57277671405,415034.6117908714,416832.15779251757,1.8887498325194536,0.2491240973215839,2.14906789654466,2.387105854,3951.053918484279,5949.568627078649
8,36.1,27.1,1,0,8.138447164142883,0.008443196400971572,315010.943623872,316296.8786740866,315010.943623872,316296.8786740866,315010.943623872,316297.8850953941,1.76130911595805,0.2877615883838033,2.057513900742825,2.3369588610000003,4577.356164933574,6887.829014598138
8,36.2,27.1,1,0,8.038153486573892,0.01131238573484612,422274.4028028206,424102.04042616393,422274.4028028206,424102.04042616393,422274.4028028206,424103.65696000896,1.8748368162578246,0.24372218327632456,2.129871385268995,2.362387508,3873.931110723764,5828.573028952148
8,36.4,26.9,1,0,7.981901833451947,0.013084419463864853,486556.19185793813,488728.82270181424,486556.19185793813,488728.82270181424,486556.19185793813,488730.79315728415,1.9008103482533056,0.21654155142087644,2.130436319138047,2.333989513,3433.3665067934667,5167.725293128415
8,36.2,27,1,0,7.955062707331345,0.014302698513506065,532606.3566378206,535025.7073520623,532606.3566378206,535025.7073520623,532606.3566378206,535027.8910663706,1.9537889594809406,0.20900141982123965,2.177093077815686,2.371882728,3320.425513139073,4997.395285228088
8,36.2,27.2,1,0,8.06092128169775,0.01063749119505253,398042.94687890174,399743.14990891604,398042.94687890174,399743.14990891604,398042.94687890174,399744.62578188657,1.8615458390585022,0.25594222662894456,2.1281255568824995,2.373541366,4070.165017965165,6121.84600453604
8,36.3,26.9,1,0,7.988627077802374,0.012892064811696004,479158.0917623913,481291.0183951709,479158.0917623913,481291.0183951709,479158.0917623913,481292.9509822412,1.9004635026808978,0.2193591170245397,2.1327146845171336,2.339278659,3480.6695237371223,5239.578071772064
8,36.1,26.8,1,0,7.976450066899521,0.012855439746569811,476148.5306312196,478267.6863354058,476148.5306312196,478267.6863354058,476148.5306312196,478269.6071124528,1.8358555669093066,0.20432883730280801,2.0530398439586848,2.244607061,3245.453798848636,4888.330623951805
8,36.2,27.1,1,0,8.061745480661365,0.010608288647553709,395991.5139391788,397683.06644284236,395991.5139391788,397683.06644284236,395991.5139391788,397684.5335007894,1.8562932694825045,0.25478283797005097,2.1216843961001093,2.365969901,4049.738719809638,6093.086635238513
8,36.3,27.7,1,0,7.987567909203528,0.012713716726365306,481730.83527349454,483858.62702404195,481730.83527349454,483858.62702404195,481730.83527349454,483860.5423864091,1.8993074195034343,0.22510121400510066,2.1371223502349,2.349608612,3585.8888115797818,5384.007046662464
8,36.2,27.3,1,0,8.0304030142508,0.011548655282307838,433181.8847425418,435062.36033001484,433181.8847425418,435062.36033001484,433181.8847425418,435064.03135331854,1.8875730533275472,0.24278516301926764,2.1419068716291227,2.373248755,3862.8368731779487,5808.131397752296
8,36.4,27.6,1,0,8.017715515182855,0.011818459557082458,446965.18355591135,448911.50428860413,446965.18355591135,448911.50428860413,446965.18355591135,448913.24080253387,1.8904019558036191,0.2398549911996271,2.1420754065603287,2.370216445,3816.0848802845867,5730.779668644226
8,36.1,26.8,1,0,8.078065657285293,0.010232253883334147,378989.1864955573,380599.1810320065,378989.1864955573,380599.1810320065,378989.1864955573,380600.55869251053,1.8464539091167118,0.2596840134962189,2.1163701764962646,2.365934912,4124.686849035293,6212.639060061032
8,36.3,26.9,1,0,7.975634868710568,0.013318093743647367,494992.26674142096,497210.3035648933,494992.26674142096,497210.3035648933,494992.26674142096,497212.31632384175,1.9054032949004303,0.2134473947986291,2.1321687834427068,2.332392688,3386.86557492644,5098.371585525023
8,36.4,27,1,0,8.021834188233026,0.011878796164078831,442797.1239759971,444734.46516709664,442797.1239759971,444734.46516709664,442797.1239759971,444736.19948839885,1.8956129083079467,0.23760413050388643,2.145095834975912,2.370924852,3769.147048954914,5671.303491941991
8,36.4,27,1,0,8.030525102764019,0.011580293346117064,431670.0545771721,433548.8876046646,431670.0545771721,433548.8876046646,431670.0545771721,433550.5601322995,1.8853314087293258,0.24109208121536602,2.1380037832908085,2.367620913,3824.476891509392,5754.556367250959
8,36.7,29.3,1,0,8.265621487457343,0.005360452490830782,211333.95787535814,212118.07149249606,211333.95787535814,212118.07149249606,211333.95787535814,212118.5366081957,1.572221279175865,0.3780079764527122,1.9555897081194078,2.328405541,6052.475943394719,9034.555837101676
8,36.5,29.4,1,0,8.249472085042173,0.005564081527275489,219650.56194410304,220469.70245671846,219650.56194410304,220469.70245671846,219650.56194410304,220470.20170794587,1.5726561146666584,0.3638823945145742,1.9421025907085079,2.300584234,5838.778397655701,8714.730955731304
8,36.5,29.2,1,0,8.06588885382174,0.009875614806612807,388051.82937181316,389664.44908041746,388051.82937181316,389664.44908041746,388051.82937181316,389665.8126226093,1.8220605315870313,0.27427483159445426,2.106210977988098,2.370729387,4396.275495852685,6566.175790284873
8,36.6,29.6,1,0,8.490127977886823,0.002648816808602943,105102.4407900247,105457.69864827354,105102.4407900247,105457.69864827354,105102.4407900247,105457.81725420344,1.3091148353572852,0.5322490651331463,1.8440127172990344,2.373847578,8542.638545544582,12740.100827188056
8,36.3,28.3,1,0,8.121935604397516,0.008623344756376447,331440.0031352872,332788.0678783672,331440.0031352872,332788.0678783672,331440.0031352872,332789.14006034296,1.776000150199117,0.29307990197190764,2.077703396927401,2.3622875949999997,4683.033503311946,7017.424032587578
8,36.3,28.6,1,0,8.209380314902116,0.006558725433943804,253875.20754272043,254854.4127313238,253875.20754272043,254854.4127313238,253875.20754272043,254855.07686043758,1.6616964032535844,0.3390240845688004,2.0072792132563286,2.339893643,5425.568378589624,8121.977699071217
8,36.4,30.1,1,0,8.281357921806233,0.0050032466281462774,200613.17485631965,201344.72121016713,200613.17485631965,201344.72121016713,200613.17485631965,201345.13583337577,1.5408575738167585,0.39251258941551054,1.938373409860415,2.32605686,6327.1903987785745,9422.2245255442
8,36.5,29,1,0,8.10301937519909,0.008954892093176393,350239.24200747354,351668.1281463917,350239.24200747354,351668.1281463917,350239.24200747354,351669.2881587152,1.7927752432370803,0.29184825927132185,2.0935783946015785,2.376598356,4673.020704744078,6984.2460796592
8,36.5,30.2,1,0,8.391187372366902,0.003217394555555357,129365.18670547112,129809.19988765685,129365.18670547112,129809.19988765685,129365.18670547112,129809.37647625784,1.2795013288057808,0.4222324465008931,1.7049511698622293,2.124172762,6804.515647131701,10128.214370664065
8,36.5,30.8,1,0,8.317070064766792,0.0040477405987280465,164977.34701487282,165557.28618854607,164977.34701487282,165557.28618854607,164977.34701487282,165557.56682892021,1.3725001726682646,0.3901586192105386,1.7667065324775313,2.153005114,6308.684933739948,9370.50032149908
8,36.4,28.6,1,0,8.105811728043252,0.008961193852998891,347044.74984202196,348464.3632774389,347044.74984202196,348464.3632774389,347044.74984202196,348465.5148728775,1.7902154459873998,0.28843415519025445,2.087610795030653,2.367209249,4612.353278441553,6903.720015793763
8,36.3,29.6,1,0,8.23022802613535,0.005936552673133793,235204.2318246041,236089.4201194509,235204.2318246041,236089.4201194509,235204.2318246041,236089.9853216532,1.60852746243768,0.35691669645298696,1.9713807115638005,2.3225188979999998,5742.300707671239,8567.093405074987
8,36.4,28.3,1,0,8.120906529884506,0.008609273173816738,331066.35196032375,332412.5997232421,331066.35196032375,332412.5997232421,331066.35196032375,332413.6698518307,1.7704343804212876,0.2921627969647233,2.0712064505598278,2.354887836,4664.759058552429,6989.14471561167
8,36.3,29.5,1,0,8.306165883046305,0.004710497608717405,186198.20200514075,186874.15215431526,186198.20200514075,186874.15215431526,186198.20200514075,186874.51604944607,1.5173066127409935,0.39956750194468943,1.9215846122944,2.316619367,6425.022667646825,9588.942041092056
8,36.4,29.4,1,0,8.082017736491009,0.009394644436873273,370682.4908873539,372205.2857790366,370682.4908873539,372205.2857790366,370682.4908873539,372206.54853359616,1.8042199862117358,0.28322366159928614,2.096838292247895,2.370790144,4548.168292575746,6789.282514468525
8,36.3,29.6,1,0,8.081363458828744,0.008632103410259282,342001.0506819641,343380.46393532417,342001.0506819641,343380.46393532417,342001.0506819641,343381.56556969514,1.6601457641307749,0.2614688994526669,1.9302467669937011,2.18320645,4206.67640735837,6276.0540663813235
8,36.3,26.9,1,0,7.925920021214502,0.015469818247062417,574965.1975414098,577619.3870294652,574965.1975414098,577619.3870294652,574965.1975414098,577621.7398006879,1.973854827557491,0.19719881789070823,2.186523463695262,2.368338591,3129.0421153199172,4710.260580981182
8,36.2,27,1,0,7.996971435801588,0.012784094845704851,476056.33106602606,478170.2990138742,476056.33106602606,478170.2990138742,476056.33106602606,478172.211743422,1.9232616835922678,0.2265784978188155,2.1626242762567878,2.376517014,3599.674229628678,5417.677629665278
8,36.3,27.3,1,0,8.043305155929096,0.011169738281684605,419182.61941354733,420990.1164540748,419182.61941354733,420990.1164540748,419182.61941354733,420991.70922522055,1.8823111673713246,0.25000090281673826,2.1434818084697476,2.3824212339999997,3974.635644917855,5975.459602255126
8,36.7,27.4,1,0,8.071238816146703,0.010099885936326526,380721.5639329747,382329.56895528856,380721.5639329747,382329.56895528856,380721.5639329747,382330.94019260624,1.8249170394747152,0.26189713287324057,2.0969140582842822,2.348827058,4153.006237772457,6238.574233230951
8,36.3,27.2,1,0,8.041720221659995,0.01120598627118958,419529.4056333334,421340.7212002649,419529.4056333334,421340.7212002649,419529.4056333334,421342.3190836872,1.877834406646036,0.2476019853211058,2.1366423782383315,2.373146052,3934.561518794067,5917.125034395543
8,36.3,26.9,1,0,7.961386914457895,0.013783852514907451,512303.0767100546,514614.6972549407,512303.0767100546,514614.6972549407,512303.0767100546,514616.7935766144,1.9083916502152904,0.20688237823766223,2.12905788096786,2.322248517,3282.69551180556,4941.560611446319
8,36.3,27,1,0,7.95491441456687,0.014422696072622043,537349.455394708,539794.6600196317,537349.455394708,539794.6600196317,537349.455394708,539796.864025211,1.9712023464104673,0.21129259102362463,2.196917633506714,2.393878762,3354.302023431525,5047.732568054519
8,36.3,26.8,1,0,8.054589743559466,0.010972727306284086,406831.7995243804,408585.1079086005,406831.7995243804,408585.1079086005,406831.7995243804,408586.6460297009,1.8791116083455037,0.25155991296393915,2.1416442486157266,2.382340525,3989.685423994602,6007.740648504569
8,36.7,27,1,0,8.076259448675883,0.009244342266352028,345123.3777380756,346559.12844601803,345123.3777380756,346559.12844601803,345123.3777380756,346560.3063350911,1.676457578015214,0.23989832866515107,1.9256002489467172,2.1563698519999996,3796.79116212068,5710.865702719698
8,36.5,27.4,1,0,8.033234823303305,0.010741898369068234,404510.35483079444,406240.00114422047,404510.35483079444,406240.00114422047,404510.35483079444,406241.50792001776,1.7752528761928492,0.23231242074922995,2.0183071953111478,2.2399850540000004,3689.587745232223,5543.741770815781
