DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,INFLOW_TABLE,pH_inflow,TA_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,NEC
20240603,12:00:00,5,Rubble_Dom,25.037,NA,NA,28.9,36.4,2.54,NA,NA,NA,8.065940803061075,2,8.042546836653036,NA,2024-06-03T12:00:00Z,0.02339396640803848,NA,NA,NA,NA
20240603,12:00:00,6,Coral_Dom,25.12,NA,NA,28.9,36.4,2.86,NA,NA,NA,8.057767285365342,2,8.042546836653036,NA,2024-06-03T12:00:00Z,0.015220448712305767,NA,NA,NA,NA
20240603,12:00:00,7,Coral_Dom,24.97,NA,NA,28.9,36.4,3.62,NA,NA,NA,8.040518326309964,2,8.042546836653036,NA,2024-06-03T12:00:00Z,-0.002028510343071943,NA,NA,NA,NA
20240603,12:00:00,8,Control,24.77,NA,NA,28.6,36.4,3.64,NA,NA,NA,8.054618137599746,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.010236583120752485,NA,NA,NA,NA
20240603,12:00:00,9,Coral_Dom,24.79,NA,NA,28.7,36.4,3.47,NA,NA,NA,8.054830480487974,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.010448926008979953,NA,NA,NA,NA
20240603,12:00:00,10,Rubble_Dom,24.56,NA,NA,28.7,36.3,3.68,NA,NA,NA,8.057320322105344,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.012938767626350156,NA,NA,NA,NA
20240603,12:00:00,11,Control,24.65,NA,NA,28.8,36.4,3.63,NA,NA,NA,8.051216413780713,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.006834859301719121,NA,NA,NA,NA
20240603,12:00:00,12,Rubble_Dom,24.8,NA,NA,28.7,36.3,3.69,NA,NA,NA,8.058009866195432,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.01362831171643819,NA,NA,NA,NA
20240603,12:00:00,13,Algae_Dom,24.92,NA,NA,29.2,36.5,3.78,NA,NA,NA,8.201020598084563,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.15663904360556913,NA,NA,NA,NA
20240603,12:00:00,14,Algae_Dom,24.62,NA,NA,29.1,36.4,3.52,NA,NA,NA,8.09537668050957,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.05099512603057654,NA,NA,NA,NA
20240603,12:00:00,15,Control,25.58,NA,NA,29,36.4,3.59,NA,NA,NA,8.052513307443077,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.00813175296408275,NA,NA,NA,NA
20240603,12:00:00,16,Coral_Dom,24.63,NA,NA,28.8,36.4,3.72,NA,NA,NA,8.052842334197361,1,8.044381554478994,NA,2024-06-03T12:00:00Z,0.008460779718367561,NA,NA,NA,NA
20240604,12:00:00,1,Algae_Dom,27.238,NA,NA,29.3,36.3,3.75,NA,NA,NA,8.060818482779197,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.07485651806754046,NA,NA,NA,NA
20240604,12:00:00,2,Rubble_Dom,28.84,NA,NA,29.9,36.4,3.81,NA,NA,NA,8.071351595907974,2,7.980346003757236,NA,2024-06-04T12:00:00Z,0.09100559215073734,NA,NA,NA,NA
20240604,12:00:00,3,Control,28.93,NA,NA,29.6,36.4,3.34,NA,NA,NA,8.001175378279203,2,7.980346003757236,NA,2024-06-04T12:00:00Z,0.020829374521967203,NA,NA,NA,NA
20240604,12:00:00,4,Algae_Dom,28.86,NA,NA,29.5,36.4,3.52,NA,NA,NA,8.029165312467347,2,7.980346003757236,NA,2024-06-04T12:00:00Z,0.048819308710110754,NA,NA,NA,NA
20240604,12:00:00,5,Rubble_Dom,28.53,NA,NA,29.2,36.4,3.86,NA,NA,NA,8.067844352739133,2,7.980346003757236,NA,2024-06-04T12:00:00Z,0.08749834898189679,NA,NA,NA,NA
20240604,12:00:00,6,Coral_Dom,28.48,NA,NA,29.4,36.4,3.46,NA,NA,NA,8.059641804234774,2,7.980346003757236,NA,2024-06-04T12:00:00Z,0.0792958004775377,NA,NA,NA,NA
20240604,12:00:00,7,Coral_Dom,28.7,NA,NA,29.4,36.4,3.55,NA,NA,NA,8.041907977734878,2,7.980346003757236,NA,2024-06-04T12:00:00Z,0.06156197397764185,NA,NA,NA,NA
20240604,12:00:00,8,Control,28.2,NA,NA,28.9,36.4,3.66,NA,NA,NA,7.9963280254560365,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.010366060744379624,NA,NA,NA,NA
20240604,12:00:00,9,Coral_Dom,28.53,NA,NA,29.1,36.4,3.43,NA,NA,NA,8.00928035015977,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.023318385448113155,NA,NA,NA,NA
20240604,12:00:00,10,Rubble_Dom,28.73,NA,NA,29.1,36.3,3.93,NA,NA,NA,8.009661025972841,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.023699061261184262,NA,NA,NA,NA
20240604,12:00:00,11,Control,28.77,NA,NA,29.3,36.4,3.73,NA,NA,NA,7.985254678945427,1,7.985961964711657,NA,2024-06-04T12:00:00Z,-7.072857662295817e-4,NA,NA,NA,NA
20240604,12:00:00,12,Rubble_Dom,28.54,NA,NA,29.1,36.2,3.95,NA,NA,NA,8.00724028874219,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.021278324030533646,NA,NA,NA,NA
20240604,12:00:00,13,Algae_Dom,29,NA,NA,29.9,36.4,4,NA,NA,NA,8.248460849918775,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.26249888520711817,NA,NA,NA,NA
20240604,12:00:00,14,Algae_Dom,28.95,NA,NA,29.8,36.3,3.97,NA,NA,NA,8.10298316094365,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.1170211962319927,NA,NA,NA,NA
20240604,12:00:00,15,Control,28.91,NA,NA,29.7,36.4,3.54,NA,NA,NA,8.002932345898575,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.016970381186918182,NA,NA,NA,NA
20240604,12:00:00,16,Coral_Dom,28.52,NA,NA,29.2,36.4,3.94,NA,NA,NA,8.037771997617792,1,7.985961964711657,NA,2024-06-04T12:00:00Z,0.051810032906135284,NA,NA,NA,NA
20240605,12:00:00,1,Algae_Dom,27.087,NA,NA,29.1,36.3,3.61,NA,NA,Very sunny and hot today,8.060099164814329,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.10441505431883158,NA,NA,NA,NA
20240605,12:00:00,2,Rubble_Dom,27.236,NA,NA,29.4,36.4,3.64,NA,NA,NA,8.0578173607848,2,7.971666824235446,NA,2024-06-05T12:00:00Z,0.08615053654935334,NA,NA,NA,NA
20240605,12:00:00,3,Control,27.306,NA,NA,29.3,36.3,3.58,NA,NA,NA,7.9991213982303,2,7.971666824235446,NA,2024-06-05T12:00:00Z,0.02745457399485396,NA,NA,NA,NA
20240605,12:00:00,4,Algae_Dom,27.245,NA,NA,29.2,36.4,3.69,NA,NA,NA,8.020738295128302,2,7.971666824235446,NA,2024-06-05T12:00:00Z,0.049071470892855906,NA,NA,NA,NA
20240605,12:00:00,5,Rubble_Dom,27.173,NA,NA,29.1,36.4,3.82,NA,NA,NA,8.052178101347755,2,7.971666824235446,NA,2024-06-05T12:00:00Z,0.08051127711230865,NA,NA,NA,NA
20240605,12:00:00,6,Coral_Dom,27.456,NA,NA,29.1,36.4,3.96,NA,NA,NA,8.059674027458964,2,7.971666824235446,NA,2024-06-05T12:00:00Z,0.08800720322351818,NA,NA,NA,NA
20240605,12:00:00,7,Coral_Dom,27.393,NA,NA,29.2,36.4,3.97,NA,NA,NA,8.031202709111401,2,7.971666824235446,NA,2024-06-05T12:00:00Z,0.05953588487595507,NA,NA,NA,NA
20240605,12:00:00,8,Control,27.156,NA,NA,28.9,36.4,3.92,NA,NA,NA,7.991575158920039,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.03589104842454205,NA,NA,NA,NA
20240605,12:00:00,9,Coral_Dom,27.297,NA,NA,29.1,36.4,3.94,NA,NA,NA,8.007355503146545,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.051671392651048365,NA,NA,NA,NA
20240605,12:00:00,10,Rubble_Dom,27.713,NA,NA,29,36.4,3.94,NA,NA,NA,8.011764255436038,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.05608014494054103,NA,NA,NA,NA
20240605,12:00:00,11,Control,27.759,NA,NA,29.1,36.4,3.89,NA,NA,NA,7.981966651717723,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.026282541222226286,NA,NA,NA,NA
20240605,12:00:00,12,Rubble_Dom,27.972,NA,NA,28.9,36.4,3.94,NA,NA,NA,8.010698138251335,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.05501402775583841,NA,NA,NA,NA
20240605,12:00:00,13,Algae_Dom,27.875,NA,NA,29.3,36.4,4,NA,NA,NA,8.179842335390523,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.22415822489502624,NA,NA,NA,NA
20240605,12:00:00,14,Algae_Dom,27.942,NA,NA,29.3,36.4,4.05,NA,NA,NA,8.066344062333362,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.11065995183786548,NA,NA,NA,NA
20240605,12:00:00,15,Control,28.141,NA,NA,29.2,36.4,3.85,NA,NA,NA,7.993269355043449,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.037585244547951646,NA,NA,NA,NA
20240605,12:00:00,16,Coral_Dom,28.038,NA,NA,29,36.4,3.92,NA,NA,NA,8.014381885374814,1,7.955684110495497,NA,2024-06-05T12:00:00Z,0.05869777487931671,NA,NA,NA,NA
20240605,21:00:00,1,Algae_Dom,27.127,NA,NA,28.5,36.7,3.34,NA,NA,NA,7.986466636557144,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,-0.004207163523024526,NA,NA,NA,NA
20240605,21:00:00,2,Rubble_Dom,27.606,NA,NA,28.8,36.3,3.12,NA,NA,NA,7.924001327320819,2,8.008567191803229,NA,2024-06-05T21:00:00Z,-0.08456586448240966,NA,NA,NA,NA
20240605,21:00:00,3,Control,25.79,NA,NA,28.7,36.3,3.21,NA,NA,NA,7.988658352169071,2,8.008567191803229,NA,2024-06-05T21:00:00Z,-0.019908839634157793,NA,NA,NA,NA
20240605,21:00:00,4,Algae_Dom,26.691,NA,NA,28.6,36.3,3.28,NA,NA,NA,7.991193512182766,2,8.008567191803229,NA,2024-06-05T21:00:00Z,-0.017373679620462212,NA,NA,NA,NA
20240605,21:00:00,5,Rubble_Dom,26.654,NA,NA,28.8,36.1,3.22,NA,NA,NA,7.927363288622911,2,8.008567191803229,NA,2024-06-05T21:00:00Z,-0.08120390318031756,NA,NA,NA,NA
20240605,21:00:00,6,Coral_Dom,26.585,NA,NA,28.7,36.4,3.3,NA,NA,NA,7.976163424889208,2,8.008567191803229,NA,2024-06-05T21:00:00Z,-0.03240376691402069,NA,NA,NA,NA
20240605,21:00:00,7,Coral_Dom,26.394,NA,NA,28.6,36.4,3.47,NA,NA,NA,7.990515161332041,2,8.008567191803229,NA,2024-06-05T21:00:00Z,-0.018052030471187308,NA,NA,NA,NA
20240605,21:00:00,8,Control,26.452,NA,NA,28.6,36.4,3.49,NA,NA,NA,7.999069477322056,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,0.008395677241887611,NA,NA,NA,NA
20240605,21:00:00,9,Coral_Dom,25.899,NA,NA,28.6,36.4,3.52,NA,NA,NA,8.007493397854393,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,0.016819597774224704,NA,NA,NA,NA
20240605,21:00:00,10,Rubble_Dom,25.825,NA,NA,28.6,36.4,3.55,NA,NA,NA,8.000560812175516,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,0.009887012095347814,NA,NA,NA,NA
20240605,21:00:00,11,Control,25.945,NA,NA,28.6,36.4,3.58,NA,NA,NA,8.004273488389837,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,0.013599688309668068,NA,NA,NA,NA
20240605,21:00:00,12,Rubble_Dom,25.426,NA,NA,28.5,36.4,3.56,NA,NA,NA,7.999213855938127,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,0.00854005585795825,NA,NA,NA,NA
20240605,21:00:00,13,Algae_Dom,25.676,NA,NA,29.3,36.6,3.16,NA,NA,NA,7.986554894233526,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,-0.004118905846642207,NA,NA,NA,NA
20240605,21:00:00,14,Algae_Dom,25.564,NA,NA,28.5,36.5,3.54,NA,NA,NA,8.009914594712397,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,0.019240794632228386,NA,NA,NA,NA
20240605,21:00:00,15,Control,25.49,NA,NA,28.9,36.4,3.46,NA,NA,NA,7.995004614053894,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,0.004330813973725256,NA,NA,NA,NA
20240605,21:00:00,16,Coral_Dom,25.024,NA,NA,29,36.4,3.3,NA,NA,NA,7.799514557992445,1,7.9906738000801685,NA,2024-06-05T21:00:00Z,-0.19115924208772306,NA,NA,NA,NA
20240606,12:00:00,1,Algae_Dom,27.045,1675,440,28.9,36.9,3.72,247,2351.467,NA,8.025766602841026,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.03010496548672581,2115,0.07880220646178092,-20.356000000000222,-2.6150674666666958
20240606,12:00:00,2,Rubble_Dom,28.461,80,14,30.1,36.4,3.45,243,2345.467,NA,8.023901554491895,2,7.999947225554922,2301.299,2024-06-06T12:00:00Z,0.02395432893697258,94,1.7730496453900708,-44.16800000000012,-0.25218292148148214
20240606,12:00:00,3,Control,28.109,104,24,29.9,36.4,3.32,245,2335.768,NA,7.967552303949935,2,7.999947225554922,2301.299,2024-06-06T12:00:00Z,-0.032394921604987026,128,1.3020833333333333,-34.46900000000005,-0.26799009185185224
20240606,12:00:00,4,Algae_Dom,28.109,380,190,29.2,36.4,3.48,232,2292.041,NA,8.006535320292587,2,7.999947225554922,2301.299,2024-06-06T12:00:00Z,0.00658809473766464,570,0.29239766081871343,9.25799999999981,0.3205325333333269
20240606,12:00:00,5,Rubble_Dom,28.467,130,16,29.3,36.4,3.53,53,2327.685,NA,8.019407347679293,2,7.999947225554922,2301.299,2024-06-06T12:00:00Z,0.01946012212437065,146,1.141552511415525,-26.385999999999967,-0.23399495703703674
20240606,12:00:00,6,Coral_Dom,28.365,58,12,29.6,36.4,3.6,46,2287.289,NA,8.027898386609813,2,7.999947225554922,2301.299,2024-06-06T12:00:00Z,0.02795116105489104,70,2.380952380952381,14.009999999999764,0.059568444444443425
20240606,12:00:00,7,Coral_Dom,28.469,750,418,29.1,36.4,3.71,55,2336.044,NA,7.995749343363135,2,7.999947225554922,2301.299,2024-06-06T12:00:00Z,-0.004197882191786739,1168,0.14269406392694062,-34.74499999999989,-2.4649904592592518
20240606,12:00:00,8,Control,28.309,200,360,29,36.4,3.72,52,2361.584,NA,7.996799160782626,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.0011375234283255153,560,0.2976190476190476,-30.472999999999956,-1.0365334518518503
20240606,12:00:00,9,Coral_Dom,28.182,320,332,29.2,36.4,3.74,302,2332.194,NA,8.008417789664293,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.012756152309992608,652,0.2556237218813906,-1.0830000000000837,-0.042890008888892196
20240606,12:00:00,10,Rubble_Dom,28.22,242,250,29.2,36.4,3.77,317,2335.629,NA,8.010198067710943,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.014536430356643315,492,0.33875338753387535,-4.518000000000029,-0.13501792000000087
20240606,12:00:00,11,Control,28.108,140,150,29.3,36.4,3.72,300,2347.773,NA,7.989985221743411,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,-0.005676415610889052,290,0.5747126436781609,-16.662000000000262,-0.29349804444444905
20240606,12:00:00,12,Rubble_Dom,28.483,80,34,29.6,36.4,3.67,285,2322.468,NA,8.016558422402973,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.02089678504867276,114,1.461988304093567,8.643000000000029,0.05984797333333354
20240606,12:00:00,13,Algae_Dom,27.983,590,688,29,36.4,3.75,275,2344.6,NA,8.02591947320032,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.03025783584601971,1278,0.13041210224308816,-13.489000000000033,-1.0471061066666691
20240606,12:00:00,14,Algae_Dom,27.745,954,644,29,36.4,3.83,260,2344.201,NA,8.003499290721184,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.007837653366883579,1598,0.10429703796412182,-13.090000000000146,-1.2705638814814955
20240606,12:00:00,15,Control,27.896,216,424,29.2,36.4,3.74,258,2329.286,NA,8.01092647992527,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.015264842570970494,640,0.2604166666666667,1.824999999999818,0.0709451851851781
20240606,12:00:00,16,Coral_Dom,27.863,10,330,29.2,36.4,3.73,282,2824.418,NA,8.007488807324682,1,7.9956616373543,2331.111,2024-06-06T12:00:00Z,0.011827169970382023,340,0.49019607843137253,-493.30700000000024,-10.187703081481486
20240606,21:00:00,1,Algae_Dom,27.965,218,600,28.5,36.4,3.58,NA,2331.006,NA,8.080321709840577,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.0708056645256896,818,0.20374898125509372,-55.167999999999665,-2.741073161481465
20240606,21:00:00,2,Rubble_Dom,27.977,10,70,28.8,36.4,6.783,NA,2334.695,NA,8.015577469033195,2,8.081450291612063,2354.9,2024-06-06T21:00:00Z,-0.06587282257886784,80,2.0833333333333335,20.204999999999927,0.09818133333333297
20240606,21:00:00,3,Control,27.92,23,16,28.7,36.4,7.709,NA,2332.358,NA,8.08549451403567,2,8.081450291612063,2354.9,2024-06-06T21:00:00Z,0.0040442224236070246,39,4.273504273504273,22.541999999999916,0.05339949333333314
20240606,21:00:00,4,Algae_Dom,27.883,154,346,28.6,36.4,7.377,NA,2307.758,NA,8.076887796814992,2,8.081450291612063,2354.9,2024-06-06T21:00:00Z,-0.004562494797070826,500,0.3333333333333333,47.14200000000028,1.4317200000000083
20240606,21:00:00,5,Rubble_Dom,27.732,22,102,28.8,36.4,7.711,NA,2338.475,NA,8.039949342768812,2,8.081450291612063,2354.9,2024-06-06T21:00:00Z,-0.041500948843250285,124,1.3440860215053763,16.425000000000182,0.12371066666666804
20240606,21:00:00,6,Coral_Dom,27.85,70,258,28.7,36.4,7.623,NA,2343.815,NA,8.048503834321343,2,8.081450291612063,2354.9,2024-06-06T21:00:00Z,-0.03294645729071988,328,0.508130081300813,11.085000000000036,0.2208460444444451
20240606,21:00:00,7,Coral_Dom,27.758,310,632,28.6,36.4,7.411,NA,2322.04,NA,8.06315284168477,2,8.081450291612063,2354.9,2024-06-06T21:00:00Z,-0.01829744992729232,942,0.17692852087756544,32.86000000000013,1.8801761777777855
20240606,21:00:00,8,Control,27.771,576,0,28.6,36.4,7.279,NA,2311.952,NA,8.074900965645272,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.06538492033038423,576,0.2893518518518518,-36.11400000000003,-1.2635084800000014
20240606,21:00:00,9,Coral_Dom,27.94,342,402,28.6,36.4,7.139,NA,2355.482,NA,8.060322809002153,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.050806763687266,744,0.22401433691756273,-79.64399999999978,-3.5992008533333224
20240606,21:00:00,10,Rubble_Dom,27.958,222,92,28.6,36.4,6.978,NA,2332.237,NA,8.053684485187626,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.04416843987273822,314,0.5307855626326964,-56.39899999999989,-1.0756751496296273
20240606,21:00:00,11,Control,28.072,148,142,28.6,36.4,7.019,NA,2333.189,NA,8.072400591380516,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.06288454606562865,290,0.5747126436781609,-57.35099999999966,-1.0102272444444382
20240606,21:00:00,12,Rubble_Dom,27.817,16,64,28.5,36.4,6.709,NA,2313.247,NA,8.016335161699324,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.006819116384436441,80,2.0833333333333335,-37.40899999999965,-0.18178002962962791
20240606,21:00:00,13,Algae_Dom,27.86,550,450,29.3,36.4,6.581,NA,2342.071,NA,8.057758252005804,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.048242206690916944,1000,0.16666666666666666,-66.23299999999972,-4.023041481481465
20240606,21:00:00,14,Algae_Dom,27.91,412,760,28.5,36.4,6.717,NA,2338.711,NA,8.070131161608343,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.060615116293455173,1172,0.1422070534698521,-62.87299999999959,-4.47581243851849
20240606,21:00:00,15,Control,27.803,400,198,28.9,36.4,6.891,NA,2338.045,NA,8.073743865147419,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.06422781983253145,598,0.2787068004459309,-62.20699999999988,-2.2595425570370327
20240606,21:00:00,16,Coral_Dom,27.735,340,50,29,36.4,6.906,NA,2333.698,NA,8.04861151532052,1,8.009516045314887,2275.838,2024-06-06T21:00:00Z,0.039095470005632293,390,0.42735042735042733,-57.85999999999967,-1.3706391111111036
20240607,12:00:00,1,Algae_Dom,28.201,NA,NA,29.1,36.4,7.928,397,NA,NA,8.063443074959428,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.06347067528783334,NA,NA,NA,NA
20240607,12:00:00,2,Rubble_Dom,28.167,NA,NA,29.3,36.4,7.868,360,NA,NA,8.045260740051006,2,8.019476284138372,NA,2024-06-07T12:00:00Z,0.025784455912633675,NA,NA,NA,NA
20240607,12:00:00,3,Control,28.31,NA,NA,28.6,36.4,7.712,397,NA,NA,8.049671820511481,2,8.019476284138372,NA,2024-06-07T12:00:00Z,0.030195536373108567,NA,NA,NA,NA
20240607,12:00:00,4,Algae_Dom,28.314,NA,NA,28.4,36.4,7.91,382,NA,NA,8.076142225550967,2,8.019476284138372,NA,2024-06-07T12:00:00Z,0.056665941412594734,NA,NA,NA,NA
20240607,12:00:00,5,Rubble_Dom,28.612,NA,NA,28.7,36.4,7.994,320,NA,NA,8.134170657815398,2,8.019476284138372,NA,2024-06-07T12:00:00Z,0.1146943736770254,NA,NA,NA,NA
20240607,12:00:00,6,Coral_Dom,28.552,NA,NA,29.2,36.4,8.311,404,NA,NA,8.163057677329103,2,8.019476284138372,NA,2024-06-07T12:00:00Z,0.14358139319073082,NA,NA,NA,NA
20240607,12:00:00,7,Coral_Dom,28.483,NA,NA,29.1,36.4,7.851,383,NA,NA,8.069242156405878,2,8.019476284138372,NA,2024-06-07T12:00:00Z,0.049765872267505173,NA,NA,NA,NA
20240607,12:00:00,8,Control,28.206,NA,NA,29,36.4,7.634,404,NA,NA,8.038255962563904,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.03828356289230861,NA,NA,NA,NA
20240607,12:00:00,9,Coral_Dom,28.328,NA,NA,29.5,36.4,7.826,368,NA,NA,8.062697063126617,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.06272466345502181,NA,NA,NA,NA
20240607,12:00:00,10,Rubble_Dom,28.829,NA,NA,29.3,36.4,8.233,396,NA,NA,8.110517115042876,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.1105447153712813,NA,NA,NA,NA
20240607,12:00:00,11,Control,28.445,NA,NA,28.8,36.4,7.466,320,NA,NA,8.043660755124934,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.043688355453339156,NA,NA,NA,NA
20240607,12:00:00,12,Rubble_Dom,28.665,NA,NA,28.9,36.4,7.811,360,NA,NA,8.109535010842455,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.10956261117086008,NA,NA,NA,NA
20240607,12:00:00,13,Algae_Dom,28.657,NA,NA,29,36.4,7.754,390,NA,NA,8.074594971337506,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.0746225716659108,NA,NA,NA,NA
20240607,12:00:00,14,Algae_Dom,28.857,NA,NA,29,36.4,7.754,407,NA,NA,8.095172166653372,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.09519976698177679,NA,NA,NA,NA
20240607,12:00:00,15,Control,28.591,NA,NA,29.2,36.4,7.754,340,NA,NA,8.027961453145563,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.027989053473968184,NA,NA,NA,NA
20240607,12:00:00,16,Coral_Dom,28.62,NA,NA,29.4,36.4,7.754,395,NA,NA,8.035008292067394,1,7.999972399671595,NA,2024-06-07T12:00:00Z,0.03503589239579874,NA,NA,NA,NA
20240607,21:00:00,1,Algae_Dom,27.251,NA,NA,28.9,36.4,8.02,NA,NA,NA,8.010262603894871,1,8.02264316579473,NA,2024-06-07T21:00:00Z,-0.012380561899858478,NA,NA,NA,NA
20240607,21:00:00,2,Rubble_Dom,27.319,NA,NA,28.5,36.4,8.052,NA,NA,NA,8.028271763466055,2,8.018528283776055,NA,2024-06-07T21:00:00Z,0.009743479690000001,NA,NA,NA,NA
20240607,21:00:00,3,Control,27.106,NA,NA,28.5,36.4,8.235,NA,NA,NA,8.037702693659377,2,8.018528283776055,NA,2024-06-07T21:00:00Z,0.01917440988332153,NA,NA,NA,NA
20240607,21:00:00,4,Algae_Dom,27.04,NA,NA,28.6,36.4,7.924,NA,NA,NA,8.014210198999768,2,8.018528283776055,NA,2024-06-07T21:00:00Z,-0.0043180847762869234,NA,NA,NA,NA
20240607,21:00:00,5,Rubble_Dom,26.909,NA,NA,28.7,36.4,7.87,NA,NA,NA,7.9654158021003125,2,8.018528283776055,NA,2024-06-07T21:00:00Z,-0.05311248167574245,NA,NA,NA,NA
20240607,21:00:00,6,Coral_Dom,26.817,NA,NA,28.5,36.4,7.847,NA,NA,NA,7.974867673241778,2,8.018528283776055,NA,2024-06-07T21:00:00Z,-0.04366061053427739,NA,NA,NA,NA
20240607,21:00:00,7,Coral_Dom,26.805,NA,NA,28.3,36.4,8.131,NA,NA,NA,7.996299871415423,2,8.018528283776055,NA,2024-06-07T21:00:00Z,-0.022228412360632,NA,NA,NA,NA
20240607,21:00:00,8,Control,26.89,NA,NA,28.6,36.4,7.847,NA,NA,NA,8.045605519050403,1,8.02264316579473,NA,2024-06-07T21:00:00Z,0.022962353255673307,NA,NA,NA,NA
20240607,21:00:00,9,Coral_Dom,27.223,NA,NA,28.6,36.4,7.941,NA,NA,NA,8.006375715801537,1,8.02264316579473,NA,2024-06-07T21:00:00Z,-0.016267449993192074,NA,NA,NA,NA
20240607,21:00:00,10,Rubble_Dom,26.963,NA,NA,28.6,36.4,7.893,NA,NA,NA,7.98886103057691,1,8.02264316579473,NA,2024-06-07T21:00:00Z,-0.03378213521781959,NA,NA,NA,NA
20240607,21:00:00,11,Control,27.126,NA,NA,28.6,36.4,8.13,NA,NA,NA,8.039584073436542,1,8.02264316579473,NA,2024-06-07T21:00:00Z,0.01694090764181233,NA,NA,NA,NA
20240607,21:00:00,12,Rubble_Dom,27.187,NA,NA,28.5,36.4,6.68,NA,NA,NA,7.992721291380525,1,8.02264316579473,NA,2024-06-07T21:00:00Z,-0.029921874414204908,NA,NA,NA,NA
20240607,21:00:00,13,Algae_Dom,27.019,NA,NA,28.7,36.4,7.672,NA,NA,NA,8.024349294984397,1,8.02264316579473,NA,2024-06-07T21:00:00Z,0.0017061291896673936,NA,NA,NA,NA
20240607,21:00:00,14,Algae_Dom,27.082,NA,NA,28.5,36.4,7.727,NA,NA,NA,8.022556619379566,1,8.02264316579473,NA,2024-06-07T21:00:00Z,-8.65464151633688e-5,NA,NA,NA,NA
20240607,21:00:00,15,Control,26.817,NA,NA,28.9,36.4,7.93,NA,NA,NA,8.037464846174093,1,8.02264316579473,NA,2024-06-07T21:00:00Z,0.014821680379363045,NA,NA,NA,NA
