DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240603,06:00:00,3,Control,25.95,70,60,27.9,36.4,3.6,NA,2313.736,NA,8.031749315185968,1985.1896507454078,71.52788763,10.32505872,2,8.026027760005318,2343.007,2013.2579869185145,NA,2024-06-03T06:00:00Z,0.005721555180649318,NA,130,1.2820512820512822,29.271000000000186,28.068336173106673,0.23113248888889032,0.2121393090449128
20240603,06:00:00,4,Algae_Dom,25.974,150,50,28,36.4,3.46,NA,2408.932,NA,7.956412568824899,2116.726573070744,131.6659312,13.93047613,2,8.026027760005318,2343.007,2013.2579869185145,NA,2024-06-03T06:00:00Z,-0.0696151911804197,NA,200,0.8333333333333333,-65.92499999999973,-103.46858615222959,-0.8008666666666635,-1.7130367598467668
20240603,06:00:00,5,Rubble_Dom,25.981,122,36,28.1,36.4,3.76,NA,2258.106,NA,7.9935230445680485,1956.3991974229154,75.16631004,10.80625701,2,8.026027760005318,2343.007,2013.2579869185145,NA,2024-06-03T06:00:00Z,-0.03250471543726974,NA,158,1.0548523206751055,84.90099999999984,56.85878949559901,0.8147980414814798,0.2765537758592326
20240603,06:00:00,6,Coral_Dom,25.92,120,20,28.1,36.3,3.94,NA,2343.304,NA,7.983056006254004,2040.7759543057427,83.37565671,12.73818958,2,8.026027760005318,2343.007,2013.2579869185145,NA,2024-06-03T06:00:00Z,-0.042971753751314345,NA,140,1.1904761904761905,-0.29700000000002547,-27.517967387228282,-0.0025256000000002166,-0.46548368237834137
20240603,06:00:00,7,Coral_Dom,25.877,160,5,28,26.2,3.92,NA,2306.044,NA,7.956756253779989,2090.9000870047307,99.11162547,12.92381503,2,8.026027760005318,2343.007,2013.2579869185145,NA,2024-06-03T06:00:00Z,-0.06927150622532885,NA,165,1.01010101010101,36.96300000000019,-77.64210008621626,0.370451400000002,-1.926744161728159
20240603,06:00:00,8,Control,25.841,170,255,28,36.3,4.01,NA,2420.65,NA,8.039772501065098,2076.0401573366444,82.19754053,11.72938665,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,0.016861797033456583,7.131141400000004,425,0.392156862745098,-74.53700000000026,-58.0204913754817,-1.9241588518518589,-1.0714176287933814
20240603,06:00:00,9,Coral_Dom,25.748,116,310,28,36.4,4.03,NA,2358.585,NA,8.02290641630936,2030.2059294059093,150.703123,18.07706312,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,-4.287722282114714e-6,75.63672387000001,426,0.39123630672926446,-12.472000000000207,-12.1862634447466,-0.3227199288888943,-0.3079327446694587
20240603,06:00:00,10,Rubble_Dom,25.657,278,258,27.9,36.3,4,NA,2285.129,NA,8.025631974009432,1964.0076529241226,150.703123,21.53255228,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,0.0027212699777905414,75.63672387000001,536,0.31094527363184077,60.983999999999924,54.012013037040106,1.985458346666664,1.5314838711170202
20240603,06:00:00,11,Control,25.649,120,110,28.1,36.4,3.86,NA,2388.952,NA,8.041257237398186,2044.811242880487,97.88,7.74,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,0.018346533366544904,22.813600870000002,230,0.7246376811594203,-42.8390000000004,-26.79157691932437,-0.5984766962963017,-0.15009980844215398
20240603,06:00:00,12,Rubble_Dom,25.735,210,130,28,36.3,3.88,NA,2361.74,NA,8.026016994881157,2031.8827540007626,NA,NA,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,0.003106290849515858,NA,340,0.49019607843137253,-15.626999999999953,-13.863088039599916,-0.32272648888888794,-0.24987039191710553
20240603,06:00:00,13,Algae_Dom,25.652,0,26,28.1,36.4,3.59,NA,2347.574,NA,7.885131754673088,2099.887023433149,116.98319,12.33695303,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,-0.1377789493585535,41.91679087,26,6.410256410256411,-1.46100000000024,-81.86735747198622,-0.002307297777778157,-0.2562722668596657
20240603,06:00:00,14,Algae_Dom,25.59,180,210,28.1,36.4,3.77,NA,2362.2,NA,7.925190078236221,2091.1839985862794,127.2240585,15.52114345,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,-0.09772062579542062,52.157659370000005,390,0.42735042735042733,-16.08699999999999,-73.16433262511669,-0.38108315555555533,-3.0852803368166395
20240603,06:00:00,15,Control,25.619,5,92,28.1,36.4,4.07,NA,2339.474,NA,8.026041808526687,2010.0674085660035,153.1176368,16.0423226,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,0.003131104495045278,78.05123767000002,97,1.7182130584192439,6.638999999999669,7.952257395159222,0.0391160044444425,0.05459104047570041
20240603,06:00:00,16,Coral_Dom,25.417,140,34,28.1,36.4,3.94,NA,2339.202,NA,8.011997058176139,2018.6042000676753,91.25612995,11.44523692,1,8.022910704031641,2346.113,2018.0196659611627,75.06639913,2024-06-03T06:00:00Z,-0.010913645855502807,16.18973082000001,174,0.9578544061302682,6.9109999999996035,-0.5845341065125922,0.07304159111110693,-0.08539734315810199
20240603,09:00:00,1,Algae_Dom,26.893,NA,NA,28.7,37,3.79,NA,NA,NA,7.995085891015726,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,-0.030191457288512247,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,2,Rubble_Dom,26.836,NA,NA,29.2,36.4,3.71,NA,NA,NA,7.9358906117389045,NA,NA,NA,2,8.038157393089975,NA,NA,NA,2024-06-03T09:00:00Z,-0.10226678135107026,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,3,Control,28.537,NA,NA,29,36.4,3.52,NA,NA,NA,7.952400212530029,NA,NA,NA,2,8.038157393089975,NA,NA,NA,2024-06-03T09:00:00Z,-0.08575718055994574,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,4,Algae_Dom,28.119,NA,NA,28.8,36.4,3.52,NA,NA,NA,7.950826784440704,NA,NA,NA,2,8.038157393089975,NA,NA,NA,2024-06-03T09:00:00Z,-0.08733060864927111,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,5,Rubble_Dom,27.779,NA,NA,28.8,36.4,3.57,NA,NA,NA,7.974874518704302,NA,NA,NA,2,8.038157393089975,NA,NA,NA,2024-06-03T09:00:00Z,-0.06328287438567237,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,6,Coral_Dom,26.317,NA,NA,28.8,36.4,3.55,NA,NA,NA,7.972166801943083,NA,NA,NA,2,8.038157393089975,NA,NA,NA,2024-06-03T09:00:00Z,-0.06599059114689165,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,7,Coral_Dom,26.652,NA,NA,28.8,36.4,3.56,NA,NA,Very Overcast day for all 9am and noon samples,7.976523354447687,NA,NA,NA,2,8.038157393089975,NA,NA,NA,2024-06-03T09:00:00Z,-0.061634038642288225,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,8,Control,26.547,NA,NA,28.5,36.4,3.42,NA,NA,NA,7.970703593430498,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,-0.054573754873739944,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,9,Coral_Dom,26.427,NA,NA,28.7,36.4,3.34,NA,NA,NA,7.979040099291964,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,-0.04623724901227355,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,10,Rubble_Dom,26.458,NA,NA,28.6,36.4,3.06,NA,NA,NA,7.97897412979999,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,-0.04630321850424757,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,11,Control,26.169,NA,NA,28.7,36.1,2.95,NA,NA,NA,7.969260302339676,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,-0.056017045964561696,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,12,Rubble_Dom,25.973,NA,NA,28.6,36.4,2.91,NA,NA,NA,8.002678638315073,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,-0.02259870998916469,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,13,Algae_Dom,26.409,NA,NA,29.4,36.4,2.88,NA,NA,NA,8.149399866153262,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,0.12412251784902395,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,14,Algae_Dom,25.897,NA,NA,29.1,36.4,2.74,NA,NA,NA,8.03511108659006,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,0.009833738285822236,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,15,Control,25.811,NA,NA,28.9,36.4,2.63,NA,NA,NA,8.024484188192769,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,-7.931601114687936e-4,NA,NA,NA,NA,NA,NA,NA
20240603,09:00:00,16,Coral_Dom,25.934,NA,NA,28.7,36.3,2.63,NA,NA,NA,8.042788406233543,NA,NA,NA,1,8.025277348304238,NA,NA,NA,2024-06-03T09:00:00Z,0.01751105792930474,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,1,Algae_Dom,25.514,NA,NA,28.8,36.4,3.39,NA,NA,NA,8.067143794429334,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.022762239950340657,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,2,Rubble_Dom,25.61,NA,NA,29.3,36.4,3.48,NA,NA,NA,8.09168935518154,NA,NA,NA,2,8.042546836653036,NA,NA,NA,2024-06-03T12:00:00Z,0.04914251852850349,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,3,Control,25.61,NA,NA,29,36.4,3.02,NA,NA,NA,8.05091956629697,NA,NA,NA,2,8.042546836653036,NA,NA,NA,2024-06-03T12:00:00Z,0.008372729643934207,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,4,Algae_Dom,25.35,NA,NA,29,36.4,2.59,NA,NA,NA,8.033371634551434,NA,NA,NA,2,8.042546836653036,NA,NA,NA,2024-06-03T12:00:00Z,-0.009175202101602054,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,5,Rubble_Dom,25.037,NA,NA,28.9,36.4,2.54,NA,NA,NA,8.065940803061075,NA,NA,NA,2,8.042546836653036,NA,NA,NA,2024-06-03T12:00:00Z,0.02339396640803848,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,6,Coral_Dom,25.12,NA,NA,28.9,36.4,2.86,NA,NA,NA,8.057767285365342,NA,NA,NA,2,8.042546836653036,NA,NA,NA,2024-06-03T12:00:00Z,0.015220448712305767,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,7,Coral_Dom,24.97,NA,NA,28.9,36.4,3.62,NA,NA,NA,8.040518326309964,NA,NA,NA,2,8.042546836653036,NA,NA,NA,2024-06-03T12:00:00Z,-0.002028510343071943,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,8,Control,24.77,NA,NA,28.6,36.4,3.64,NA,NA,NA,8.054618137599746,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.010236583120752485,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,9,Coral_Dom,24.79,NA,NA,28.7,36.4,3.47,NA,NA,NA,8.054830480487974,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.010448926008979953,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,10,Rubble_Dom,24.56,NA,NA,28.7,36.3,3.68,NA,NA,NA,8.057320322105344,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.012938767626350156,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,11,Control,24.65,NA,NA,28.8,36.4,3.63,NA,NA,NA,8.051216413780713,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.006834859301719121,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,12,Rubble_Dom,24.8,NA,NA,28.7,36.3,3.69,NA,NA,NA,8.058009866195432,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.01362831171643819,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,13,Algae_Dom,24.92,NA,NA,29.2,36.5,3.78,NA,NA,NA,8.201020598084563,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.15663904360556913,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,14,Algae_Dom,24.62,NA,NA,29.1,36.4,3.52,NA,NA,NA,8.09537668050957,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.05099512603057654,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,15,Control,25.58,NA,NA,29,36.4,3.59,NA,NA,NA,8.052513307443077,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.00813175296408275,NA,NA,NA,NA,NA,NA,NA
20240603,12:00:00,16,Coral_Dom,24.63,NA,NA,28.8,36.4,3.72,NA,NA,NA,8.052842334197361,NA,NA,NA,1,8.044381554478994,NA,NA,NA,2024-06-03T12:00:00Z,0.008460779718367561,NA,NA,NA,NA,NA,NA,NA
20240604,12:00:00,1,Algae_Dom,27.238,NA,NA,29.3,36.3,3.75,NA,NA,NA,8.060818482779197,NA,97.33404381,10.62205944,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.07485651806754046,7.9928730199999904,NA,NA,NA,NA,NA,NA
20240604,12:00:00,2,Rubble_Dom,28.84,NA,NA,29.9,36.4,3.81,NA,NA,NA,8.071351595907974,NA,100.8309258,10.68060285,2,7.980346003757236,NA,NA,92.17197998,2024-06-04T12:00:00Z,0.09100559215073734,8.65894582,NA,NA,NA,NA,NA,NA
20240604,12:00:00,3,Control,28.93,NA,NA,29.6,36.4,3.34,NA,NA,NA,8.001175378279203,NA,87.09317525,9.930961611,2,7.980346003757236,NA,NA,92.17197998,2024-06-04T12:00:00Z,0.020829374521967203,-5.078804730000002,NA,NA,NA,NA,NA,NA
20240604,12:00:00,4,Algae_Dom,28.86,NA,NA,29.5,36.4,3.52,NA,NA,NA,8.029165312467347,NA,103.744994,10.43429216,2,7.980346003757236,NA,NA,92.17197998,2024-06-04T12:00:00Z,0.048819308710110754,11.573014020000002,NA,NA,NA,NA,NA,NA
20240604,12:00:00,5,Rubble_Dom,28.53,NA,NA,29.2,36.4,3.86,NA,NA,NA,8.067844352739133,NA,90.83983448,10.39216946,2,7.980346003757236,NA,NA,92.17197998,2024-06-04T12:00:00Z,0.08749834898189679,-1.33214550000001,NA,NA,NA,NA,NA,NA
20240604,12:00:00,6,Coral_Dom,28.48,NA,NA,29.4,36.4,3.46,NA,NA,NA,8.059641804234774,NA,95.83538012,10.82196377,2,7.980346003757236,NA,NA,92.17197998,2024-06-04T12:00:00Z,0.0792958004775377,3.663400139999993,NA,NA,NA,NA,NA,NA
20240604,12:00:00,7,Coral_Dom,28.7,NA,NA,29.4,36.4,3.55,NA,NA,NA,8.041907977734878,NA,95.08604827,10.32363083,2,7.980346003757236,NA,NA,92.17197998,2024-06-04T12:00:00Z,0.06156197397764185,2.914068290000003,NA,NA,NA,NA,NA,NA
20240604,12:00:00,8,Control,28.2,NA,NA,28.9,36.4,3.66,NA,NA,NA,7.9963280254560365,NA,94.91953009,10.31577745,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.010366060744379624,5.578359299999988,NA,NA,NA,NA,NA,NA
20240604,12:00:00,9,Coral_Dom,28.53,NA,NA,29.1,36.4,3.43,NA,NA,NA,8.00928035015977,NA,96.0851574,10.12801017,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.023318385448113155,6.743986609999993,NA,NA,NA,NA,NA,NA
20240604,12:00:00,10,Rubble_Dom,28.73,NA,NA,29.1,36.3,3.93,NA,NA,NA,8.009661025972841,NA,93.00457092,10.32220295,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.023699061261184262,3.6634001299999994,NA,NA,NA,NA,NA,NA
20240604,12:00:00,11,Control,28.77,NA,NA,29.3,36.4,3.73,NA,NA,NA,7.985254678945427,NA,88.34206166,10.41644356,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,-7.072857662295817e-4,-0.9991091300000079,NA,NA,NA,NA,NA,NA
20240604,12:00:00,12,Rubble_Dom,28.54,NA,NA,29.1,36.2,3.95,NA,NA,NA,8.00724028874219,NA,92.83805274,10.38217425,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.021278324030533646,3.496881949999988,NA,NA,NA,NA,NA,NA
20240604,12:00:00,13,Algae_Dom,29,NA,NA,29.9,36.4,4,NA,NA,NA,8.248460849918775,NA,120.3968128,10.92405777,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.26249888520711817,31.05564201,NA,NA,NA,NA,NA,NA
20240604,12:00:00,14,Algae_Dom,28.95,NA,NA,29.8,36.3,3.97,NA,NA,NA,8.10298316094365,NA,104.4943259,10.20226035,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.1170211962319927,15.15315511,NA,NA,NA,NA,NA,NA
20240604,12:00:00,15,Control,28.91,NA,NA,29.7,36.4,3.54,NA,NA,NA,8.002932345898575,NA,89.92398445,10.64918932,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.016970381186918182,0.5828136599999993,NA,NA,NA,NA,NA,NA
20240604,12:00:00,16,Coral_Dom,28.52,NA,NA,29.2,36.4,3.94,NA,NA,NA,8.037771997617792,NA,93.08783002,10.37289297,1,7.985961964711657,NA,NA,89.34117079,2024-06-04T12:00:00Z,0.051810032906135284,3.7466592299999917,NA,NA,NA,NA,NA,NA
20240605,12:00:00,1,Algae_Dom,27.087,NA,NA,29.1,36.3,3.61,NA,NA,Very sunny and hot today,8.060099164814329,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.10441505431883158,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,2,Rubble_Dom,27.236,NA,NA,29.4,36.4,3.64,NA,NA,NA,8.0578173607848,NA,NA,NA,2,7.971666824235446,NA,NA,NA,2024-06-05T12:00:00Z,0.08615053654935334,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,3,Control,27.306,NA,NA,29.3,36.3,3.58,NA,NA,NA,7.9991213982303,NA,NA,NA,2,7.971666824235446,NA,NA,NA,2024-06-05T12:00:00Z,0.02745457399485396,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,4,Algae_Dom,27.245,NA,NA,29.2,36.4,3.69,NA,NA,NA,8.020738295128302,NA,NA,NA,2,7.971666824235446,NA,NA,NA,2024-06-05T12:00:00Z,0.049071470892855906,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,5,Rubble_Dom,27.173,NA,NA,29.1,36.4,3.82,NA,NA,NA,8.052178101347755,NA,NA,NA,2,7.971666824235446,NA,NA,NA,2024-06-05T12:00:00Z,0.08051127711230865,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,6,Coral_Dom,27.456,NA,NA,29.1,36.4,3.96,NA,NA,NA,8.059674027458964,NA,NA,NA,2,7.971666824235446,NA,NA,NA,2024-06-05T12:00:00Z,0.08800720322351818,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,7,Coral_Dom,27.393,NA,NA,29.2,36.4,3.97,NA,NA,NA,8.031202709111401,NA,NA,NA,2,7.971666824235446,NA,NA,NA,2024-06-05T12:00:00Z,0.05953588487595507,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,8,Control,27.156,NA,NA,28.9,36.4,3.92,NA,NA,NA,7.991575158920039,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.03589104842454205,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,9,Coral_Dom,27.297,NA,NA,29.1,36.4,3.94,NA,NA,NA,8.007355503146545,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.051671392651048365,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,10,Rubble_Dom,27.713,NA,NA,29,36.4,3.94,NA,NA,NA,8.011764255436038,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.05608014494054103,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,11,Control,27.759,NA,NA,29.1,36.4,3.89,NA,NA,NA,7.981966651717723,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.026282541222226286,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,12,Rubble_Dom,27.972,NA,NA,28.9,36.4,3.94,NA,NA,NA,8.010698138251335,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.05501402775583841,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,13,Algae_Dom,27.875,NA,NA,29.3,36.4,4,NA,NA,NA,8.179842335390523,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.22415822489502624,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,14,Algae_Dom,27.942,NA,NA,29.3,36.4,4.05,NA,NA,NA,8.066344062333362,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.11065995183786548,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,15,Control,28.141,NA,NA,29.2,36.4,3.85,NA,NA,NA,7.993269355043449,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.037585244547951646,NA,NA,NA,NA,NA,NA,NA
20240605,12:00:00,16,Coral_Dom,28.038,NA,NA,29,36.4,3.92,NA,NA,NA,8.014381885374814,NA,NA,NA,1,7.955684110495497,NA,NA,NA,2024-06-05T12:00:00Z,0.05869777487931671,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,1,Algae_Dom,27.127,NA,NA,28.5,36.7,3.34,NA,NA,NA,7.986466636557144,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,-0.004207163523024526,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,2,Rubble_Dom,27.606,NA,NA,28.8,36.3,3.12,NA,NA,NA,7.924001327320819,NA,NA,NA,2,8.008567191803229,NA,NA,NA,2024-06-05T21:00:00Z,-0.08456586448240966,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,3,Control,25.79,NA,NA,28.7,36.3,3.21,NA,NA,NA,7.988658352169071,NA,NA,NA,2,8.008567191803229,NA,NA,NA,2024-06-05T21:00:00Z,-0.019908839634157793,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,4,Algae_Dom,26.691,NA,NA,28.6,36.3,3.28,NA,NA,NA,7.991193512182766,NA,NA,NA,2,8.008567191803229,NA,NA,NA,2024-06-05T21:00:00Z,-0.017373679620462212,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,5,Rubble_Dom,26.654,NA,NA,28.8,36.1,3.22,NA,NA,NA,7.927363288622911,NA,NA,NA,2,8.008567191803229,NA,NA,NA,2024-06-05T21:00:00Z,-0.08120390318031756,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,6,Coral_Dom,26.585,NA,NA,28.7,36.4,3.3,NA,NA,NA,7.976163424889208,NA,NA,NA,2,8.008567191803229,NA,NA,NA,2024-06-05T21:00:00Z,-0.03240376691402069,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,7,Coral_Dom,26.394,NA,NA,28.6,36.4,3.47,NA,NA,NA,7.990515161332041,NA,NA,NA,2,8.008567191803229,NA,NA,NA,2024-06-05T21:00:00Z,-0.018052030471187308,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,8,Control,26.452,NA,NA,28.6,36.4,3.49,NA,NA,NA,7.999069477322056,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,0.008395677241887611,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,9,Coral_Dom,25.899,NA,NA,28.6,36.4,3.52,NA,NA,NA,8.007493397854393,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,0.016819597774224704,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,10,Rubble_Dom,25.825,NA,NA,28.6,36.4,3.55,NA,NA,NA,8.000560812175516,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,0.009887012095347814,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,11,Control,25.945,NA,NA,28.6,36.4,3.58,NA,NA,NA,8.004273488389837,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,0.013599688309668068,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,12,Rubble_Dom,25.426,NA,NA,28.5,36.4,3.56,NA,NA,NA,7.999213855938127,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,0.00854005585795825,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,13,Algae_Dom,25.676,NA,NA,29.3,36.6,3.16,NA,NA,NA,7.986554894233526,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,-0.004118905846642207,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,14,Algae_Dom,25.564,NA,NA,28.5,36.5,3.54,NA,NA,NA,8.009914594712397,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,0.019240794632228386,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,15,Control,25.49,NA,NA,28.9,36.4,3.46,NA,NA,NA,7.995004614053894,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,0.004330813973725256,NA,NA,NA,NA,NA,NA,NA
20240605,21:00:00,16,Coral_Dom,25.024,NA,NA,29,36.4,3.3,NA,NA,NA,7.799514557992445,NA,NA,NA,1,7.9906738000801685,NA,NA,NA,2024-06-05T21:00:00Z,-0.19115924208772306,NA,NA,NA,NA,NA,NA,NA
20240606,12:00:00,1,Algae_Dom,27.045,1675,440,28.9,36.9,3.72,247,2351.467,NA,8.025766602841026,2009.347252782104,167.8544964,13.92904824,1,7.9956616373543,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.03010496548672581,12.155827699999975,2115,0.07880220646178092,-20.356000000000222,2.8238706872241437,-2.6150674666666958,3.3406139752374857
20240606,12:00:00,2,Rubble_Dom,28.461,80,14,30.1,36.4,3.45,243,2345.467,NA,8.023901554491895,1997.6391041602908,149.79,49.68,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,0.02395432893697258,-14.73413260000001,94,1.7730496453900708,-44.16800000000012,-15.04126976605562,-0.25218292148148214,0.08042276243443516
