CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,Chla_norm,SA_cm_2,chla.ug.cm2,initial_chla,mean_AFDW,mean_tissue_biomass,initial_biomass,DATE,RUN_NUM,umol.sec.corr,CHAMBER,R,R_uncorr,Temp.C,NP,NP_uncorr,GP,GP_uncorr,initial_R,initial_R_uncorr,initial_NP,initial_NP_uncorr,initial_GP,initial_GP_uncorr
96,N,Rubble_Dom,10,19,0.33706341278059787,5.528016666666668,69.09584107,0.08000505647027747,-0.01468626014128346,0.00413333333333333,5.98202911973517e-5,1.5365938699637814e-4,6/29/24,11,-5.522687999999999e-4,6,0.02877405715324914,0.03447136098375305,27.44866972,0.04714448582657653,0.04308838063037416,0.07591854297982567,0.07755974161412721,1.651407386850004,1.797528204807926,2.0651169196507375,1.9504320398179065,3.7165243065007414,3.747960244625832
118,N,Algae_Dom,4,8,0.2422196046513842,-0.11323333333333307,59.07961092,-0.00191662286819496,-0.01468626014128346,0.00943333333333333,1.59671554812828e-4,1.5365938699637814e-4,6/28/24,5,-0.00117961245,9,0.07187936335177206,0.07780221887757821,27.53241558,-0.00551154611429184,-0.01017305277812077,0.06636781723748021,0.06762916609945745,NA,NA,NA,NA,NA,NA
118,N,Algae_Dom,4,8,0.2422196046513842,-0.11323333333333307,59.07961092,-0.00191662286819496,-0.01468626014128346,0.00943333333333333,1.59671554812828e-4,1.5365938699637814e-4,6/28/24,5,-0.00117961245,9,0.07187936335177206,0.07780221887757821,27.53241558,-0.00551154611429184,-0.01017305277812077,0.06636781723748021,0.06762916609945745,1.651407386850004,1.797528204807926,2.0651169196507375,1.9504320398179065,3.7165243065007414,3.747960244625832
146,O,Control,11,21,0.14447285724703832,1.8560833333333333,71.62701837,0.02591317320714732,0.0715766257041979,0.01063333333333333,1.4845422265666943e-4,NA,6/29/24,9,-3.5397e-4,7,0.01779066096842752,0.01818419961685193,27.57281818,0.0517789882142207,0.05046945443584293,0.06956964918264821,0.06865365405269486,NA,NA,NA,NA,NA,NA
146,O,Control,11,21,0.14447285724703832,1.8560833333333333,71.62701837,0.02591317320714732,0.0715766257041979,0.01063333333333333,1.4845422265666943e-4,NA,6/29/24,9,-3.5397e-4,7,0.01779066096842752,0.01818419961685193,27.57281818,0.0517789882142207,0.05046945443584293,0.06956964918264821,0.06865365405269486,1.7652847423465117,1.8305883066333972,1.6253774286589897,1.537560067933776,3.390662171005501,3.3681483745671734
148,O,Coral_Dom,6,12,0.49559710661543954,2.6560333333333337,35.90125883,0.07398162125484817,0.0715766257041979,NA,NA,NA,6/27/24,1,-3.5505e-4,2,0.035602651317951,0.04345418658959039,27.5548932,NA,0.08924546838793951,NA,0.1326996549775299,NA,NA,NA,NA,NA,NA
148,O,Coral_Dom,6,12,0.49559710661543954,2.6560333333333337,35.90125883,0.07398162125484817,0.0715766257041979,NA,NA,NA,6/27/24,1,-3.5505e-4,2,0.035602651317951,0.04345418658959039,27.5548932,NA,0.08924546838793951,NA,0.1326996549775299,1.7652847423465117,1.8305883066333972,1.6253774286589897,1.537560067933776,3.390662171005501,3.3681483745671734
149,O,Rubble_Dom,2,3,0.41595561280443705,0.8983999999999996,40.74665536,0.02204843543752396,0.0715766257041979,0.00356666666666666,8.753274680228053e-5,NA,6/28/24,5,-5.515425e-4,3,0.04872922654528276,0.05731692526333528,27.44606494,0.07376451523308539,0.06700567827906256,0.12249374177836814,0.12432260354239784,NA,NA,NA,NA,NA,NA
149,O,Rubble_Dom,2,3,0.41595561280443705,0.8983999999999996,40.74665536,0.02204843543752396,0.0715766257041979,0.00356666666666666,8.753274680228053e-5,NA,6/28/24,5,-5.515425e-4,3,0.04872922654528276,0.05731692526333528,27.44606494,0.07376451523308539,0.06700567827906256,0.12249374177836814,0.12432260354239784,1.7652847423465117,1.8305883066333972,1.6253774286589897,1.537560067933776,3.390662171005501,3.3681483745671734
162,O,Algae_Dom,14,28,0.664827904759452,0.11110000000000032,34.67182986,0.00320433044487719,0.0715766257041979,0.008,2.3073486551770936e-4,NA,6/29/24,11,-6.918794999999999e-4,1,0.07183832552413198,0.08319221141909466,25.16227523,0.08737343175229804,0.0792902125760489,0.15921175727643003,0.16248242399514357,NA,NA,NA,NA,NA,NA
162,O,Algae_Dom,14,28,0.664827904759452,0.11110000000000032,34.67182986,0.00320433044487719,0.0715766257041979,0.008,2.3073486551770936e-4,NA,6/29/24,11,-6.918794999999999e-4,1,0.07183832552413198,0.08319221141909466,25.16227523,0.08737343175229804,0.0792902125760489,0.15921175727643003,0.16248242399514357,1.7652847423465117,1.8305883066333972,1.6253774286589897,1.537560067933776,3.390662171005501,3.3681483745671734
28,P,Control,3,5,0.1682118258669598,-0.2042166666666667,57.19930778,-0.00357026465166545,0.1063080448767884,0.00363333333333333,6.352058222990848e-5,NA,6/28/24,5,-5.923255500000001e-4,4,0.03727968156890168,0.04339723811951349,27.83835065,0.00618269719906739,0.00136795361756736,0.04346237876796907,0.04476519173708085,2.3167472530874393,2.57091418773564,1.8217522888860755,1.6222659681483838,4.138499541973514,4.193180155884024
127,P,Rubble_Dom,2,3,0.6838126004871964,NA,NA,NA,NA,0.00763333333333333,2.79657876362844e-4,NA,6/28/24,5,-2.8755e-4,2,0.03792527167510334,0.05074508181880025,27.64623377,0.07429899021698205,0.06420932482610947,0.1122242618920854,0.11495440664490972,2.3167472530874393,2.57091418773564,1.8217522888860755,1.6222659681483838,4.138499541973514,4.193180155884024
135,P,Algae_Dom,13,25,0.4620459448541008,0.6359666666666667,19.30396771,0.03294486792667074,0.1063080448767884,0.00706666666666666,3.660732743044289e-4,NA,6/28/24,6,-2.8800000000000006e-4,5,0.05370916567907998,0.07385010280873498,27.4468961,0.11641327388026387,0.10214677674675826,0.17012243955934386,0.17599687955549326,2.3167472530874393,2.57091418773564,1.8217522888860755,1.6222659681483838,4.138499541973514,4.193180155884024
137,P,Coral_Dom,9,18,0.22054679460955004,-3.044050000000001,38.64939418,-0.07876061357710008,0.1063080448767884,0.0088,2.276879155987847e-4,NA,6/28/24,4,-3.4470000000000003e-4,8,0.03210710093464135,0.04141229206713531,27.79855405,0.03437052580470745,0.02653236931021928,0.0664776267393488,0.06794466137735461,2.3167472530874393,2.57091418773564,1.8217522888860755,1.6222659681483838,4.138499541973514,4.193180155884024
143,Q,Control,3,6,0.4271124692673222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,Q,Algae_Dom,13,26,1.3818015644506174,2.932183333333333,27.11445765,0.10814095458528684,0.00701512758888043,0.0064,2.3603643792594907e-4,2.628664837967822e-4,6/28/24,8,-3.663e-4,2,0.04863383280690477,0.05843229543630573,27.64574157,0.10483088382924008,0.09837823770743943,0.15346471663614486,0.15681053314374518,1.0476403852308045,1.0878719546498254,2.204839968044646,2.1507383231682553,3.25248035327545,3.238610277818081
204,Q,Algae_Dom,13,26,1.3818015644506174,2.932183333333333,27.11445765,0.10814095458528684,0.00701512758888043,0.0064,2.3603643792594907e-4,2.628664837967822e-4,6/28/24,8,-3.663e-4,2,0.04863383280690477,0.05843229543630573,27.64574157,0.10483088382924008,0.09837823770743943,0.15346471663614486,0.15681053314374518,1.928775780037124,2.103754910592355,0.4015825126027138,0.2642477998531672,2.3303582926398376,2.3680027104455226
206,Q,Rubble_Dom,2,4,1.164198328269739,1.2909833333333331,31.09202197,0.04152136951977502,0.00701512758888043,0.0079,2.540844724612164e-4,2.628664837967822e-4,6/28/24,7,-3.845538e-4,6,0.0445256883368914,0.05692629709665679,27.61438095,0.10476305217920184,0.09251875361388726,0.14928874051609323,0.14944505071054404,1.0476403852308045,1.0878719546498254,2.204839968044646,2.1507383231682553,3.25248035327545,3.238610277818081
206,Q,Rubble_Dom,2,4,1.164198328269739,1.2909833333333331,31.09202197,0.04152136951977502,0.00701512758888043,0.0079,2.540844724612164e-4,2.628664837967822e-4,6/28/24,7,-3.845538e-4,6,0.0445256883368914,0.05692629709665679,27.61438095,0.10476305217920184,0.09251875361388726,0.14928874051609323,0.14944505071054404,1.928775780037124,2.103754910592355,0.4015825126027138,0.2642477998531672,2.3303582926398376,2.3680027104455226
210,Q,Coral_Dom,9,17,0.5867500617615632,0.9163833333333335,70.50606842,0.01299722639297512,0.00701512758888043,0.0064,9.077232844520024e-5,2.628664837967822e-4,6/28/24,7,-5.363792999999999e-4,7,0.02738722386982869,0.03285568933159923,28.09327381,0.07300952833358965,0.06760999310873218,0.10039675220341834,0.1004656824403314,1.0476403852308045,1.0878719546498254,2.204839968044646,2.1507383231682553,3.25248035327545,3.238610277818081
210,Q,Coral_Dom,9,17,0.5867500617615632,0.9163833333333335,70.50606842,0.01299722639297512,0.00701512758888043,0.0064,9.077232844520024e-5,2.628664837967822e-4,6/28/24,7,-5.363792999999999e-4,7,0.02738722386982869,0.03285568933159923,28.09327381,0.07300952833358965,0.06760999310873218,0.10039675220341834,0.1004656824403314,1.928775780037124,2.103754910592355,0.4015825126027138,0.2642477998531672,2.3303582926398376,2.3680027104455226
62,R,Rubble_Dom,10,19,0.19775997757851832,1.5893833333333331,86.77792246,0.01831552644125531,0.01483700021241981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,R,Control,15,29,0.35907157063582346,0.6603499999999998,69.16816042,0.0095470227340188,0.01483700021241981,0.0077,1.1132289702725044e-4,1.9699191294475195e-4,6/28/24,8,-6.771663e-4,8,0.03524452096452039,0.03908559463753337,27.86762921,0.06326119522957237,0.06073170768880771,0.09850571619409276,0.09981730232634108,1.4195665385991771,1.5629061579460477,1.8434001940729872,1.730898175196981,3.2629667326721643,3.2938043331430285
128,R,Algae_Dom,13,25,0.40743831565540867,1.1608333333333336,98.24053964,0.01181623530965097,0.01483700021241981,0.00573333333333333,5.8360157164679576e-5,1.9699191294475195e-4,6/28/24,6,-4.593564e-4,6,0.01683300036888926,0.02079063335242893,27.36157143,0.04582211779878207,0.04301879443544148,0.06265511816767133,0.06380942778787041,1.4195665385991771,1.5629061579460477,1.8434001940729872,1.730898175196981,3.2629667326721643,3.2938043331430285
138,R,Coral_Dom,16,32,0.2580409626445415,-0.1883666666666668,60.16440119,-0.00313086581002946,0.01483700021241981,0.01343333333333333,2.2327710519233265e-4,1.9699191294475195e-4,6/29/24,10,-6.285627e-4,3,0.03761070791436892,0.04162271493555938,27.12039437,0.04038887468232442,0.0378174205177359,0.07799958259669335,0.07944013545329529,1.4195665385991771,1.5629061579460477,1.8434001940729872,1.730898175196981,3.2629667326721643,3.2938043331430285
80,S,Rubble_Dom,10,20,0.5492221630270511,1.1989333333333332,17.74910165,0.06754895864452572,-0.0233788097537417,0.0165,9.296245142637966e-4,2.3475361644375824e-4,6/28/24,6,-1.827e-4,8,0.0370565233649445,0.05896185737377869,27.61924675,0.14038927767366752,0.12487299941740997,0.17744580103861202,0.18383485679118863,1.7684311955661187,1.93855904536833,2.741611178931699,2.608084058816596,4.510042374497818,4.546643104184926
114,S,Algae_Dom,1,1,0.10092488248944397,3.4073666666666673,80.12454214,0.04252588003202619,-0.0233788097537417,0.00723333333333333,9.027612689124232e-5,2.3475361644375824e-4,6/27/24,2,-0.00105601365,8,0.04744675025234409,0.05244072574740331,27.591919999999998,0.05982990893880944,0.05350151084183156,0.10727665919115352,0.10594223658923488,1.7684311955661187,1.93855904536833,2.741611178931699,2.608084058816596,4.510042374497818,4.546643104184926
123,S,Control,8,16,0.5765620668144413,NA,NA,NA,NA,NA,NA,NA,6/29/24,11,-4.463775e-4,2,0.03448075214087129,0.04292757180943496,27.55931193,0.06411348167945903,0.05809990224463798,0.09859423382033032,0.10102747405407296,1.7684311955661187,1.93855904536833,2.741611178931699,2.608084058816596,4.510042374497818,4.546643104184926
136,S,Coral_Dom,16,31,0.7929623806534956,0.12908333333333377,29.60947527,0.0043595278928877,-0.0233788097537417,0.00426666666666666,1.4409801685981267e-4,2.3475361644375824e-4,6/28/24,6,-3.114e-4,3,0.03786085331731041,0.05099178510366084,27.27764935,0.1208344453042379,0.11153336862223968,0.1586952986215483,0.16252515372590054,1.7684311955661187,1.93855904536833,2.741611178931699,2.608084058816596,4.510042374497818,4.546643104184926
1,T,Coral_Dom,7,13,0.2255199187701398,-0.1545333333333332,92.74426895,-0.00166623053998781,0.00596782452026266,NA,NA,NA,6/27/24,2,-6.441034500000001e-4,2,0.02500178659287388,0.02931623108125216,27.42932,0.0351131152023599,0.0296458231988684,0.06011490179523379,0.05896205428012056,1.4715815481659256,1.5918262618745755,2.948599536858615,2.854223863803042,4.420181085024541,4.446050125677617
125,T,Control,8,15,0.7397565259038891,-0.4148333333333334,59.51352703,-0.00697040410870324,0.00596782452026266,0.0087,1.461852529024946e-4,NA,6/29/24,10,-5.982408e-4,7,0.03618785488741685,0.04024373952484261,27.64115493,0.06003637489337355,0.05743679782710401,0.0962242297807904,0.09768053735194662,1.4715815481659256,1.5918262618745755,2.948599536858615,2.854223863803042,4.420181085024541,4.446050125677617
139,T,Rubble_Dom,12,24,0.7951921394533169,1.2539500000000006,59.80280443,0.02096808020880971,0.00596782452026266,0.00696666666666666,1.1649397938889711e-4,NA,6/29/24,10,-5.668820999999999e-4,10,0.03412508124746483,0.03816134680893258,27.52298592,0.07145100235226544,0.06886399992864012,0.10557608359973028,0.10702534673757268,1.4715815481659256,1.5918262618745755,2.948599536858615,2.854223863803042,4.420181085024541,4.446050125677617
141,T,Algae_Dom,4,8,0.5820894969639387,1.7756166666666662,75.27914561,0.02358709908671964,0.00596782452026266,0.00783333333333333,1.040571498236128e-4,NA,6/28/24,5,-6.323787000000001e-4,7,0.03024162006027847,0.03488991936235659,27.88107792,0.06505346521028349,0.0613950815003146,0.09529508527056196,0.0962850008626712,1.4715815481659256,1.5918262618745755,2.948599536858615,2.854223863803042,4.420181085024541,4.446050125677617
13,U,Rubble_Dom,5,9,0.7423689095274956,3.537516666666668,60.34519957,0.05862134340219015,-0.00898186585669554,0.01423333333333333,2.35865212722062e-4,2.0917908382927808e-4,6/28/24,4,-6.6325095e-4,6,0.03956741276877013,0.04552712460273002,27.54713514,0.0771511005543933,0.07213098292849014,0.11671851332316344,0.11765810753122016,1.33246664343763,1.4306265836242529,1.6782578805316994,1.6012157375843303,3.0107245239693294,3.031842321208583
100,U,Algae_Dom,14,27,0.38294035401158744,NA,NA,NA,NA,0.0072,1.1359582283622734e-4,2.0917908382927808e-4,6/28/24,8,-8.500968000000001e-4,7,0.0482837227432219,0.05247540860587868,27.75038202,0.0747560847772896,0.07199570628236927,0.1230398075205115,0.12447111488824796,1.33246664343763,1.4306265836242529,1.6782578805316994,1.6012157375843303,3.0107245239693294,3.031842321208583
101,U,Coral_Dom,7,13,0.5077428420047742,2.9640333333333335,68.84272334,0.04305514351450892,-0.00898186585669554,0.01353333333333333,1.9658335226651325e-4,2.0917908382927808e-4,6/27/24,2,-4.591728e-4,3,0.02401157304361806,0.02982395205169115,27.35037333,0.0583822644573491,0.05101678012728077,0.08239383750096717,0.08084073217897192,1.33246664343763,1.4306265836242529,1.6782578805316994,1.6012157375843303,3.0107245239693294,3.031842321208583
134,U,Control,11,22,0.4784352027560808,-0.21686666666666657,44.07334552,-0.00492058554003473,-0.00898186585669554,0.0052,1.1798514359751286e-4,2.0917908382927808e-4,6/28/24,7,-4.100831999999999e-4,5,0.0334964251654114,0.04224456977415314,27.51410714,0.03355905894025719,0.02492118506187773,0.06705548410566858,0.06716575483603088,1.33246664343763,1.4306265836242529,1.6782578805316994,1.6012157375843303,3.0107245239693294,3.031842321208583
15,V,Control,8,16,0.4350829678371022,NA,NA,NA,NA,0.00703333333333333,1.2374413405953326e-4,1.0934948446435184e-4,6/29/24,10,-5.409265499999999e-4,4,0.0342613301047989,0.03850815840991124,27.57401408,0.03468111055632706,0.03195915013258056,0.06894244066112595,0.07046730854249181,1.4434713092785636,1.5564202842820083,3.1989994694491215,3.11034995457136,4.642470778727685,4.666770238853369
18,V,Rubble_Dom,2,4,0.42693319013448566,0.05181666666666662,52.715508,9.829492047514106e-4,0.05047452798265009,0.0094,1.7831564859433776e-4,1.0934948446435184e-4,6/28/24,7,-4.7738160000000007e-4,3,0.032600914326767,0.03991489107911092,27.96885714,0.05611774660314381,0.04889596283507312,0.0887186609299108,0.08881085391418404,1.4434713092785636,1.5564202842820083,3.1989994694491215,3.11034995457136,4.642470778727685,4.666770238853369
97,V,Algae_Dom,13,26,0.22973986729206755,0.1027166666666669,67.46865567,0.00152243535381926,0.05047452798265009,0.00273333333333333,4.0512639627837025e-5,1.0934948446435184e-4,6/28/24,8,-4.8371355e-4,3,0.02581004116218519,0.02974786973401095,27.30855056,0.02721459738253593,0.0246213932010897,0.05302463854472113,0.05436926293510065,1.4434713092785636,1.5564202842820083,3.1989994694491215,3.11034995457136,4.642470778727685,4.666770238853369
140,V,Coral_Dom,9,18,0.433388951094289,NA,NA,NA,NA,0.00563333333333333,1.1323188718377705e-4,1.0934948446435184e-4,6/28/24,3,-5.676263999999999e-4,10,0.04107413086764506,0.04376054064080101,27.4,0.0723055493893311,0.06950191446243746,0.11337968025697616,0.11326245510323849,1.4434713092785636,1.5564202842820083,3.1989994694491215,3.11034995457136,4.642470778727685,4.666770238853369
36,W,Rubble_Dom,12,23,0.5083036131912647,0.5968,51.48607903,0.0115914828094067,0.00738014649664192,0.0105,2.0393862181429355e-4,4.153046515540846e-4,6/28/24,3,-7.5130605e-4,3,0.0525326812792254,0.05512852859403304,27.12216438,0.04171117592288714,0.03900205527070607,0.09424385720211254,0.0941305838647391,1.4909045084247432,1.72562687643457,2.7730692687349237,2.5888442763930626,4.263973777159666,4.3144711528276325
115,W,Coral_Dom,6,11,0.6491508514594875,NA,NA,NA,NA,0.00716666666666666,8.610235063912589e-5,4.153046515540846e-4,6/28/24,3,-0.00111335445,8,0.04815415351567146,0.04975986223607879,27.54242466,0.07375319885125328,0.07207742284122817,0.12190735236692474,0.12183728507730696,1.4909045084247432,1.72562687643457,2.7730692687349237,2.5888442763930626,4.263973777159666,4.3144711528276325
151,W,Control,3,5,0.5032734606710484,-0.21275000000000024,38.93867158,-0.00546372003376906,0.00738014649664192,0.0084,2.1572384622166915e-4,4.153046515540846e-4,6/28/24,5,-3.294e-4,6,0.03045404354803621,0.0394404826277846,27.4871039,0.05734525522814458,0.05027259484130558,0.08779929877618078,0.08971307746909019,1.4909045084247432,1.72562687643457,2.7730692687349237,2.5888442763930626,4.263973777159666,4.3144711528276325
155,W,Algae_Dom,4,8,0.3405549762677192,1.2580666666666671,36.87757007,0.03411468446209008,0.00738014649664192,0.0104,2.820142428109825e-4,4.153046515540846e-4,6/28/24,5,-3.478500000000001e-4,10,0.03395722650985394,0.04344592111027885,27.79338961,0.07495677764974823,0.06748882356608048,0.10891400415960216,0.11093474467635932,1.4909045084247432,1.72562687643457,2.7730692687349237,2.5888442763930626,4.263973777159666,4.3144711528276325
202,X,Control,3,6,0.4530237201623172,NA,NA,NA,NA,0.00463333333333333,6.356383072837132e-5,NA,6/27/24,1,-4.651303499999999e-4,6,0.0229717296264391,0.02683878846220456,27.47400971,NA,0.04426142200617664,NA,0.0711002104683812,1.0307778298753771,1.0980537097556875,0.8710801301198307,0.7806104861414268,1.901857959995208,1.8786641958971144
203,X,Algae_Dom,14,27,0.9063565839566812,0.1967500000000003,38.72171353,0.00508112844354283,-0.02088316726533201,0.0075,1.9368977548447867e-4,NA,6/27/24,1,-4.5474525e-4,9,0.04227816258006389,0.04955779910187254,27.71244118,NA,0.11765620486991912,NA,0.16721400397179165,1.0307778298753771,1.0980537097556875,0.8710801301198307,0.7806104861414268,1.901857959995208,1.8786641958971144
207,X,Rubble_Dom,10,19,0.3033897185974076,NA,NA,NA,NA,0.00466666666666666,6.521817198004429e-5,NA,6/29/24,9,-3.5936999999999997e-4,4,0.01808032201544714,0.01847425840797003,27.40178409,0.07712454996781566,0.0758136926616619,0.0952048719832628,0.09428795106963192,1.0307778298753771,1.0980537097556875,0.8710801301198307,0.7806104861414268,1.901857959995208,1.8786641958971144
208,X,Coral_Dom,7,14,0.6634750980125533,-0.9185166666666668,50.40128876,-0.01822407103596981,-0.02088316726533201,0.01406666666666666,2.790933925052806e-4,NA,6/28/24,3,-4.879669500000001e-4,4,0.03485389090673721,0.03750560881491238,27.38258904,0.06440273889536154,0.06163530966028417,0.09925662980209876,0.09914091847519656,1.0307778298753771,1.0980537097556875,0.8710801301198307,0.7806104861414268,1.901857959995208,1.8786641958971144
82,A,Pre,NA,NA,0.8357502039027154,0.7111000000000004,76.76169231,0.00926373531641593,0.00926373531641593,0.0097,1.2636511400539237e-4,1.2636511400539237e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,B,Pre,NA,NA,0.3894397019310695,-0.4148333333333336,113.2106454,-0.00366426082872003,-0.00366426082872003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,C,Pre,NA,NA,2.4171655367384295,1.6317499999999998,23.67928846,0.06891043211692856,0.06891043211692856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,D,Pre,NA,NA,0.8699065309034011,1.3301499999999995,34.92494759,0.03808595550708454,0.03808595550708454,0.0077,2.2047277179607644e-4,2.2047277179607644e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,E,Pre,NA,NA,0.7448353656735333,1.32695,41.10825212,0.03227940696983348,0.03227940696983348,0.00986666666666666,2.4001669148726305e-4,2.4001669148726305e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,F,Pre,NA,NA,0.8233524278308041,1.1237999999999997,33.91247667,0.0331382461663187,0.0331382461663187,0.0106,3.1256932671558846e-4,3.1256932671558846e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,G,Pre,NA,NA,1.2966341787360331,-0.19995000000000007,33.44240088,-0.00597893676107383,-0.00597893676107383,0.00906666666666666,2.711129113965297e-4,2.711129113965297e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,H,Pre,NA,NA,0.5379686865152249,1.3966000000000005,104.3153652,0.01338824819644115,0.01338824819644115,0.0092,8.81941023967196e-5,8.81941023967196e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,J,Pre,NA,NA,0.5477016435300518,4.462433333333335,59.07961092,0.07553254437264217,0.07553254437264217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,K,Pre,NA,NA,0.5566292477040929,1.2993666666666663,65.22675578,0.01992076182738926,0.01992076182738926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,L,Pre,NA,NA,0.6676155263908274,0.44653333333333345,66.42002507,0.00672287209862887,0.00672287209862887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,N,Pre,NA,NA,0.929447095142448,-0.6021333333333332,40.99977309,-0.01468626014128346,-0.01468626014128346,0.0063,1.5365938699637814e-4,1.5365938699637814e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,O,Pre,NA,NA,0.2525791813668163,3.0899166666666673,43.16935363,0.0715766257041979,0.0715766257041979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,P,Pre,NA,NA,3.016273166652979,2.505766666666667,23.57080943,0.1063080448767884,0.1063080448767884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,Q,Pre,NA,NA,0.6600635822911377,0.24018333333333375,34.23791375,0.00701512758888043,0.00701512758888043,0.009,2.628664837967822e-4,2.628664837967822e-4,6/28/24,5,-0.0010116216,5,0.10636856516994996,0.11658881405996883,27.3977013,0.09881617976796266,0.09077246536378113,0.2051847449379126,0.20736127942374996,1.0476403852308045,1.0878719546498254,2.204839968044646,2.1507383231682553,3.25248035327545,3.238610277818081
57,Q,Pre,NA,NA,0.6600635822911377,0.24018333333333375,34.23791375,0.00701512758888043,0.00701512758888043,0.009,2.628664837967822e-4,2.628664837967822e-4,6/28/24,5,-0.0010116216,5,0.10636856516994996,0.11658881405996883,27.3977013,0.09881617976796266,0.09077246536378113,0.2051847449379126,0.20736127942374996,1.928775780037124,2.103754910592355,0.4015825126027138,0.2642477998531672,2.3303582926398376,2.3680027104455226
35,R,Pre,NA,NA,1.023629316496247,0.6201166666666671,41.79528596,0.01483700021241981,0.01483700021241981,0.00823333333333333,1.9699191294475195e-4,1.9699191294475195e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,S,Pre,NA,NA,1.046995071181318,-0.8232666666666668,35.21422499,-0.0233788097537417,-0.0233788097537417,0.00826666666666666,2.3475361644375824e-4,2.3475361644375824e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,T,Pre,NA,NA,0.590663692392577,0.29733333333333334,49.82273395,0.00596782452026266,0.00596782452026266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,U,Pre,NA,NA,0.7774960435906315,-0.5481833333333335,61.0322334,-0.00898186585669554,-0.00898186585669554,0.01276666666666666,2.0917908382927808e-4,2.0917908382927808e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,V,Pre,NA,NA,1.1013906315562203,2.677216666666667,53.04094508,0.05047452798265009,0.05047452798265009,0.0058,1.0934948446435184e-4,1.0934948446435184e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,W,Pre,NA,NA,1.1932564592199246,0.18836666666666657,25.52343192,0.00738014649664192,0.00738014649664192,0.0106,4.153046515540846e-4,4.153046515540846e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,X,Pre,NA,NA,0.43937627094829695,-0.8750833333333337,41.90376499,-0.02088316726533201,-0.02088316726533201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,M,Pre,NA,NA,0.3148430096330796,-0.0963166666666665,62.65941881,-0.00153714586722746,-0.00153714586722746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,C,Coral_Dom,7,14,NA,-0.37566666666666704,70.57838777,-0.00532268699436554,0.06891043211692856,0.00636666666666666,9.02070289195934e-5,NA,6/28/24,3,-9.5658525e-4,5,0.04879265464694816,0.05068629382209534,27.41571233,0.04546932937116593,0.04349305866837598,0.0942619840181141,0.09417935249047132,2.3815719908671613,2.5006259339263948,2.8612295455773173,2.7011310398133475,5.242801536444478,5.201756973739743
