Date,Time,TankID,mV,TempInLab,Flow_Left_30s,Flow_Right_30s,TempInSitu,Salinity,DO_mg_L,DO_Percent,Light_nm,TrisCalDate,TA,Notes
6/7/24,21:00,10,-92.3,26.963,NA,NA,28.6,36.4,7.893,109.2,NA,20240606,,
6/7/24,21:00,11,-95.3,27.126,NA,NA,28.6,36.4,8.13,113.4,NA,20240606,,
6/7/24,21:00,12,-92.4,27.187,NA,NA,28.5,36.4,6.68,95.1,NA,20240606,,
6/7/24,21:00,13,-94.5,27.019,NA,NA,28.7,36.4,7.672,108.4,NA,20240606,,
6/7/24,21:00,14,-94.2,27.082,NA,NA,28.5,36.4,7.727,108.8,NA,20240606,,
6/7/24,21:00,15,-95.5,26.817,NA,NA,28.9,36.4,7.93,111.4,NA,20240606,,
6/7/24,21:00,16,-94.6,27.122,NA,NA,29,36.4,7.878,110.3,NA,20240606,,
6/7/24,21:00,Inflow1,-94.3,27.06,NA,NA,28.6,36.4,7.863,110.1,NA,20240606,,
6/7/24,21:00,Inflow2,-94,27.371,NA,NA,28.6,36.4,7.981,111.2,NA,20240606,,
6/8/24,12:00,1,-93.4,27.071,NA,NA,28.6,36.4,8.059,112.1,83,20240606,,Overcast/rain
6/8/24,12:00,2,-92.6,27.446,NA,NA,29.3,36.4,8.174,114.9,78,20240606,,
6/8/24,12:00,3,-93.8,26.858,NA,NA,28.6,36.4,8.067,114.1,81,20240606,,
6/8/24,12:00,4,-93.3,27.032,NA,NA,28.4,36.4,8.012,113.8,74,20240606,,
6/8/24,12:00,5,-92.3,27.122,NA,NA,28.7,36.4,7.874,112.4,70,20240606,,
6/8/24,12:00,6,-91.9,27.234,NA,NA,28.8,36.4,7.89,113,84,20240606,,
6/8/24,12:00,7,-92.9,27.076,NA,NA,29.1,36.4,7.791,111.9,84,20240606,,
6/8/24,12:00,8,-94.3,26.765,NA,NA,29,36.4,7.721,111.1,87,20240606,,
6/8/24,12:00,9,-92.8,27.213,NA,NA,28.7,36.4,7.77,112.1,96,20240606,,
6/8/24,12:00,10,-93.8,27.723,NA,NA,28.9,36.4,7.653,110.6,82,20240606,,
6/8/24,12:00,11,-94,27.054,NA,NA,29,36.4,7.73,111.8,69,20240606,,
6/8/24,12:00,12,-92.8,27.074,NA,NA,29.1,36.4,7.608,110.2,70,20240606,,
6/8/24,12:00,13,-94,27.06,NA,NA,28.6,36.4,7.657,111,80,20240606,,
6/8/24,12:00,14,-93.9,27.079,NA,NA,28.6,36.4,7.671,111.3,94,20240606,,
6/8/24,12:00,15,-94.3,27.669,NA,NA,29.2,36.4,7.638,110.9,79,20240606,,
6/8/24,12:00,16,-93.4,26.717,NA,NA,29.3,36.4,7.583,109.5,89,20240606,,
6/8/24,12:00,Inflow1,-91.1,26.686,NA,NA,28.8,36.4,7.679,109.9,NA,20240606,,
6/8/24,12:00,Inflow2,-93.4,26.955,NA,NA,28.8,36.4,7.889,112.1,NA,20240606,,
6/8/24,21:00,1,-91.5,26.886,NA,NA,28.8,36.4,,,NA,20240606,,
6/8/24,21:00,2,-95.4,26.835,NA,NA,28.6,36.4,,,NA,20240606,,
6/8/24,21:00,3,-94.4,26.739,NA,NA,28.6,36.4,,,NA,20240606,,
6/8/24,21:00,4,-93.2,26.532,NA,NA,28.7,36.4,,,NA,20240606,,
6/8/24,21:00,5,-92.8,26.122,NA,NA,28.6,36.4,,,NA,20240606,,
6/8/24,21:00,6,-90.6,26.657,NA,NA,28.5,36.4,,,NA,20240606,,
6/8/24,21:00,7,-92.4,26.896,NA,NA,28.3,36.4,,,NA,20240606,,
6/8/24,21:00,8,-94.3,26.781,NA,NA,28.6,36.4,,,NA,20240606,,
6/8/24,21:00,9,-93,27.045,NA,NA,28.5,36.4,,,NA,20240606,,
6/8/24,21:00,10,-91.9,26.599,NA,NA,28.6,36.4,,,NA,20240606,,
6/8/24,21:00,11,-94.6,26.922,NA,NA,28.4,36.4,,,NA,20240606,,
6/8/24,21:00,12,-92,26.774,NA,NA,28.5,36.4,,,NA,20240606,,
6/8/24,21:00,13,-93.5,26.897,NA,NA,28.7,36.4,,,NA,20240606,,
6/8/24,21:00,14,-93.4,26.947,NA,NA,28.5,36.4,,,NA,20240606,,
6/8/24,21:00,15,-94.4,26.875,NA,NA,28.9,36.4,,,NA,20240606,,
6/8/24,21:00,16,-93.8,26.864,NA,NA,29,36.4,,,NA,20240606,,
6/8/24,21:00,Inflow1,-95.5,26.885,NA,NA,28.6,36.4,,,NA,20240606,,
6/8/24,21:00,Inflow2,-94.1,26.604,NA,NA,28.6,36.4,,,NA,20240606,,
6/9/24,12:00,1,-95.9,28.099,NA,NA,28.6,36.4,,,181,20240606,,Overcast/rain
6/9/24,12:00,2,-93.5,27.785,NA,NA,29.3,36.4,,,173,20240606,,
6/9/24,12:00,3,-93.2,27.763,NA,NA,28.6,36.4,,,172,20240606,,
6/9/24,12:00,4,-94.4,27.907,NA,NA,28.4,36.4,,,170,20240606,,
6/9/24,12:00,5,-94.3,27.786,NA,NA,28.7,36.4,,,151,20240606,,
6/9/24,12:00,6,-101.5,28.705,NA,NA,28.8,36.4,,,177,20240606,,
6/9/24,12:00,7,-94.6,28.13,NA,NA,29.1,36.4,,,186,20240606,,
6/9/24,12:00,8,-93,27.854,NA,NA,29,36.4,,,198,20240606,,
6/9/24,12:00,9,-93.8,28.184,NA,NA,28.7,36.4,,,177,20240606,,
6/9/24,12:00,10,-97.3,28.243,NA,NA,28.9,36.4,,,180,20240606,,
6/9/24,12:00,11,-93.9,28.303,NA,NA,29,36.4,,,147,20240606,,
6/9/24,12:00,12,-96.3,27.976,NA,NA,29.1,36.4,,,154,20240606,,
6/9/24,12:00,13,-93.9,27.836,NA,NA,28.6,36.4,,,177,20240606,,
6/9/24,12:00,14,-94.5,27.898,NA,NA,28.6,36.4,,,213,20240606,,
6/9/24,12:00,15,-92.9,28.419,NA,NA,29.2,36.4,,,175,20240606,,
6/9/24,12:00,16,-93,27.823,NA,NA,29.3,36.4,,,181,20240606,,
6/9/24,12:00,Inflow1,-91,28.013,NA,NA,28.8,36.4,,,NA,20240606,,
6/9/24,12:00,Inflow2,-91.1,27.764,NA,NA,28.8,36.4,,,NA,20240606,,
6/9/24,21:00,1,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,2,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,3,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,4,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,5,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,6,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,7,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,8,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,9,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,10,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,11,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,12,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,13,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,14,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,15,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,16,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,Inflow1,,,NA,NA,,36.4,,,NA,20240606,,
6/9/24,21:00,Inflow2,,,NA,NA,,36.4,,,NA,20240606,,
6/10/24,12:00,1,,,,,,,,,,20240606,,
6/10/24,12:00,2,,,,,,,,,,20240606,,
6/10/24,12:00,3,,,,,,,,,,20240606,,
6/10/24,12:00,4,,,,,,,,,,20240606,,
6/10/24,12:00,5,,,,,,,,,,20240606,,
6/10/24,12:00,6,,,,,,,,,,20240606,,
6/10/24,12:00,7,,,,,,,,,,20240606,,
6/10/24,12:00,8,,,,,,,,,,20240606,,
6/10/24,12:00,9,,,,,,,,,,20240606,,
6/10/24,12:00,10,,,,,,,,,,20240606,,
6/10/24,12:00,11,,,,,,,,,,20240606,,
6/10/24,12:00,12,,,,,,,,,,20240606,,
6/10/24,12:00,13,,,,,,,,,,20240606,,
6/10/24,12:00,14,,,,,,,,,,20240606,,
6/10/24,12:00,15,,,,,,,,,,20240606,,
6/10/24,12:00,16,,,,,,,,,,20240606,,
6/10/24,12:00,Inflow1,,,,,,,,,,20240606,,
6/10/24,12:00,Inflow2,,,,,,,,,,20240606,,
6/10/24,21:00,1,,,,,,,,,,20240610,,
6/10/24,21:00,2,,,,,,,,,,,,
6/10/24,21:00,3,,,,,,,,,,,,
6/10/24,21:00,4,,,,,,,,,,,,
6/10/24,21:00,5,,,,,,,,,,,,
6/10/24,21:00,6,,,,,,,,,,,,
6/10/24,21:00,7,,,,,,,,,,,,
6/10/24,21:00,8,,,,,,,,,,,,
6/10/24,21:00,9,,,,,,,,,,,,
6/10/24,21:00,10,,,,,,,,,,,,
6/10/24,21:00,11,,,,,,,,,,,,
6/10/24,21:00,12,,,,,,,,,,,,
6/10/24,21:00,13,,,,,,,,,,,,
6/10/24,21:00,14,,,,,,,,,,,,
6/10/24,21:00,15,,,,,,,,,,,,
6/10/24,21:00,16,,,,,,,,,,,,
6/10/24,21:00,Inflow1,,,,,,,,,,,,
6/10/24,21:00,Inflow2,,,,,,,,,,,,
