"","Date","Rep","Treatment","TankID","Salinity","pH","TempInSitu","DO","DO_mg_L","Time","DateTime"
"229",20240531,4,"Control","Control 4",36.3,7.9801109760233,28.336,73.5,4.67,"18:15",2024-05-31 18:15:00
"230",20240601,1,"2006","Pre 1",36.3,7.96269548506362,28.813,74.8,4.78,"5:30",2024-06-01 05:30:00
"231",20240601,2,"2006","Pre 2",36.3,7.91274975114903,28.236,66.5,4.28,"5:30",2024-06-01 05:30:00
"232",20240601,3,"2006","Pre 3",36.2,7.939316147759,28.235,67.5,4.4,"5:30",2024-06-01 05:30:00
"233",20240601,4,"2006","Pre 4",36.3,7.92338023087402,29.032,76.7,4.95,"5:30",2024-06-01 05:30:00
"234",20240601,1,"2011","COTS 1",36.3,7.93004235575874,28.329,77,4.97,"5:30",2024-06-01 05:30:00
"235",20240601,2,"2011","COTS 2",36.3,8.01413267660827,28.563,72,4.42,"5:30",2024-06-01 05:30:00
"236",20240601,3,"2011","COTS 3",36.3,7.93807156519387,28.216,75.3,4.88,"5:30",2024-06-01 05:30:00
"237",20240601,4,"2011","COTS 4",36.3,7.93839228513289,28.189,75,4.85,"5:30",2024-06-01 05:30:00
"238",20240601,1,"2019","Bleach 1",36.3,7.94197587851912,28.871,74.2,4.77,"5:30",2024-06-01 05:30:00
"239",20240601,2,"2019","Bleach 2",36.4,7.90738893538223,28.566,72.8,4.71,"5:30",2024-06-01 05:30:00
"240",20240601,3,"2019","Bleach 3",36.2,7.96501207908037,28.044,75.6,4.88,"5:30",2024-06-01 05:30:00
"241",20240601,4,"2019","Bleach 4",36.3,7.93513443194825,28.885,74.1,4.77,"5:30",2024-06-01 05:30:00
"242",20240601,1,"Control","Control 1",36.4,7.80872372370879,28.721,71.6,4.59,"5:30",2024-06-01 05:30:00
"243",20240601,2,"Control","Control 2",36.2,7.97664049382938,28.469,68.8,4.42,"5:30",2024-06-01 05:30:00
"244",20240601,3,"Control","Control 3",36.3,7.95861315475583,28.596,76.4,4.91,"5:30",2024-06-01 05:30:00
"245",20240601,4,"Control","Control 4",36.2,7.99142029174707,28.629,67.1,4.31,"5:30",2024-06-01 05:30:00
