CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,SA_cm_2,endo_per_cm2,Chla_norm,Chlc_norm,Chl_total,chla.ug.cm2,chlc2.ug.cm2,mean_NPOC_mgL,mean_TN_mgL,mean_NPOC_uM,mean_TN_uM,DATE,RUN_NUM,umol.sec.corr,CHAMBER,Temp.C,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr,pH_rangemean,pH_rangese,pH_mean,pH_se,TA_rangemean,TA_rangese,TA_mean,TA_se
59,K,Algae_Dom,4,7,86.01856927475467,0.43818445619116,3.537516666666667,0.4548599999999998,3.992376666666667,0.04112503493940834,0.00528792798880738,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,4,NA,3,27.44764865,NA,NA,0.05926309799456166,0.0557413002877303,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
60,J,Control,11,21,44.65190033428523,0.1507268436419109,2.1797833333333334,0.5382900000000006,2.718073333333334,0.04881725788205291,0.01205525399863761,1.785712179,0.327693461,148.6767782,23.39547942,6/29/24,9,-2.7477e-4,6,26.76626389,0.02215296533158771,0.02278424865417144,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
60,J,Control,11,21,44.65190033428523,0.1507268436419109,2.1797833333333334,0.5382900000000006,2.718073333333334,0.04881725788205291,0.01205525399863761,1.785712179,0.327693461,148.6767782,23.39547942,6/29/24,9,NA,6,27.14952273,NA,NA,0.049804988893291303,0.04770433921641785,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
63,E,Coral_Dom,9,17,48.918742060662325,0.6029067542952408,1.461366666666667,0.15117000000000025,1.6125366666666672,0.02987334925485749,0.00309022664185817,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,7,-5.761079999999999e-4,9,26.93912329,0.04239660941109653,0.05027825116564332,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
63,E,Coral_Dom,9,17,48.918742060662325,0.6029067542952408,1.461366666666667,0.15117000000000025,1.6125366666666672,0.02987334925485749,0.00309022664185817,1.459732051,0.252799615,121.535968,18.0484779,6/28/24,7,NA,9,27.61740476,NA,NA,0.08682039032791923,0.07903809699884992,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
64,K,Control,11,22,96.6856735906974,0.4686758473838662,1.7651,0.08145999999999984,1.84656,0.01825606560373139,8.425239952863614e-4,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,7,-6.818170499999999e-4,2,27.30954795,0.02538681573868528,0.02937458337461224,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
64,K,Control,11,22,96.6856735906974,0.4686758473838662,1.7651,0.08145999999999984,1.84656,0.01825606560373139,8.425239952863614e-4,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,7,NA,2,27.8170119,NA,NA,0.02738636285690483,0.02344886119958198,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
66,R,Control,15,29,69.16816042312989,0.35907157061957534,1.5396999999999998,0.0727900000000001,1.61249,0.02226024214972175,0.00105236281488487,1.694001923,0.283946667,141.0410653,20.27220307,6/28/24,8,-6.771663e-4,8,27.4745974,0.03524452096452039,0.03908559463753337,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
66,R,Control,15,29,69.16816042312989,0.35907157061957534,1.5396999999999998,0.0727900000000001,1.61249,0.02226024214972175,0.00105236281488487,1.694001923,0.283946667,141.0410653,20.27220307,6/28/24,8,NA,8,27.86762921,NA,NA,0.06326119522957237,0.06073170768880771,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
68,F,Control,1,30,49.20801946584043,0.3629847369167013,3.0687333333333333,0.4164800000000004,3.4852133333333337,0.06236246380946518,0.00846366109601119,1.71301859,0.236815513,142.6243757,16.90730242,6/27/24,2,-4.648779e-4,4,27.413,0.03400991257167538,0.04214151397140146,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
68,F,Control,1,30,49.20801946584043,0.3629847369167013,3.0687333333333333,0.4164800000000004,3.4852133333333337,0.06236246380946518,0.00846366109601119,1.71301859,0.236815513,142.6243757,16.90730242,6/27/24,2,NA,4,27.38465333,NA,NA,0.05195382190820775,0.04164940394013382,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
71,M,Coral_Dom,8,16,29.030920454667395,0.7946010542800851,1.06345,0.22404,1.28749,0.03663163218787987,0.00771728889498575,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,-5.493163499999999e-4,9,26.99348684,0.06811836584396,0.07272207795257832,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
71,M,Coral_Dom,8,16,29.030920454667395,0.7946010542800851,1.06345,0.22404,1.28749,0.03663163218787987,0.00771728889498575,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,NA,9,27.17017808,NA,NA,0.11591762051760918,0.11111301915334208,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
74,E,Rubble_Dom,10,20,58.82649318801252,0.19791966797661428,4.02855,0.40592000000000006,4.43447,0.0684818995922201,0.00690029233408397,1.341516667,0.252444231,111.6934622,18.02310543,6/28/24,6,-5.2695045e-4,7,27.47040278,0.03224774276231168,0.03885700975948317,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
74,E,Rubble_Dom,10,20,58.82649318801252,0.19791966797661428,4.02855,0.40592000000000006,4.43447,0.0684818995922201,0.00690029233408397,1.341516667,0.252444231,111.6934622,18.02310543,6/28/24,6,NA,7,27.56967532,NA,NA,0.04953852153973687,0.04485695741674041,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
76,K,Coral_Dom,7,13,59.802804430488635,0.9330987155436996,2.5924833333333335,0.5677300000000001,3.1602133333333335,0.0433505311003913,0.00949336750025721,1.339901282,0.265222308,111.5589668,18.93538861,6/27/24,2,-7.041118500000001e-4,1,27.45303797,0.04238601657831986,0.0490770071399476,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
76,K,Coral_Dom,7,13,59.802804430488635,0.9330987155436996,2.5924833333333335,0.5677300000000001,3.1602133333333335,0.0433505311003913,0.00949336750025721,1.339901282,0.265222308,111.5589668,18.93538861,6/27/24,2,NA,1,27.35468,NA,NA,0.06958269899985693,0.06110383241771326,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
78,L,Control,14,27,50.582087140436435,0.5751443177745668,1.1936000000000004,0.2629600000000002,1.4565600000000003,0.02359728646025183,0.00519867832405146,1.422463461,0.285085128,118.433019,20.35348285,6/27/24,1,-3.4829999999999996e-4,8,27.82292593,0.02478901268999711,0.03036173647301972,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
78,L,Control,14,27,50.582087140436435,0.5751443177745668,1.1936000000000004,0.2629600000000002,1.4565600000000003,0.02359728646025183,0.00519867832405146,1.422463461,0.285085128,118.433019,20.35348285,6/27/24,1,NA,8,27.72651456,NA,NA,NA,0.08461415615678368,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
80,S,Rubble_Dom,10,20,17.749101652721187,0.5492221629428475,2.335233333333333,0.8901899999999998,3.2254233333333326,0.1315691001934925,0.0501540876577266,1.341516667,0.252444231,111.6934622,18.02310543,6/28/24,6,-1.827e-4,8,27.57131944,0.0370565233649445,0.05896185737377869,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
80,S,Rubble_Dom,10,20,17.749101652721187,0.5492221629428475,2.335233333333333,0.8901899999999998,3.2254233333333326,0.1315691001934925,0.0501540876577266,1.341516667,0.252444231,111.6934622,18.02310543,6/28/24,6,NA,8,27.61924675,NA,NA,0.14038927767366752,0.12487299941740997,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
85,E,Control,11,21,48.84642270936779,0.4746075293565761,3.688849999999999,0.4335500000000003,4.1224,0.07551934809843927,0.00887577791671615,1.785712179,0.327693461,148.6767782,23.39547942,6/29/24,9,-4.2102e-4,5,26.98572222,0.03102933471706837,0.0316064087060348,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
85,E,Control,11,21,48.84642270936779,0.4746075293565761,3.688849999999999,0.4335500000000003,4.1224,0.07551934809843927,0.00887577791671615,1.785712179,0.327693461,148.6767782,23.39547942,6/29/24,9,NA,5,27.31940909,NA,NA,0.06482507590779517,0.06290481246175172,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
86,E,Algae_Dom,14,26,43.96486649698723,0.180460459274764,3.0222500000000005,0.16373000000000004,3.1859800000000007,0.06874239001726527,0.00372411002317043,1.422463461,0.285085128,118.433019,20.35348285,6/28/24,8,-5.707862999999999e-4,4,27.38355844,0.04673801704822643,0.05278102413889964,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
86,E,Algae_Dom,14,26,43.96486649698723,0.180460459274764,3.0222500000000005,0.16373000000000004,3.1859800000000007,0.06874239001726527,0.00372411002317043,1.422463461,0.285085128,118.433019,20.35348285,6/28/24,8,NA,4,27.6971236,NA,NA,0.06070871248977862,0.05672917123494508,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
90,G,Rubble_Dom,12,23,37.63692325871611,0.7574009119727505,2.1925833333333333,0.21320999999999987,2.405793333333333,0.05825617886421604,0.00566491576708121,1.440459028,0.266772917,119.9313136,19.04609342,6/28/24,3,-5.155317e-4,1,27.28231579,0.04931099460971188,0.05286202876510049,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
90,G,Rubble_Dom,12,23,37.63692325871611,0.7574009119727505,2.1925833333333333,0.21320999999999987,2.405793333333333,0.05825617886421604,0.00566491576708121,1.440459028,0.266772917,119.9313136,19.04609342,6/28/24,3,NA,1,27.35163014,NA,NA,0.07988828255777038,0.07618229418469208,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
92,G,Algae_Dom,1,2,49.46113719537127,0.7371023406920747,6.821133333333335,0.6693399999999996,7.490473333333334,0.13790894668983336,0.01353264477712007,1.71301859,0.236815513,142.6243757,16.90730242,6/29/24,9,-4.6508085000000006e-4,10,27.04509722,0.03385063819357555,0.03442054017310382,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
92,G,Algae_Dom,1,2,49.46113719537127,0.7371023406920747,6.821133333333335,0.6693399999999996,7.490473333333334,0.13790894668983336,0.01353264477712007,1.71301859,0.236815513,142.6243757,16.90730242,6/29/24,9,NA,10,27.3815,NA,NA,0.09303148695093084,0.0911350889845695,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
95,L,Coral_Dom,16,31,79.22055025306913,0.10963215948709629,2.416916666666667,0.24897000000000036,2.665886666666667,0.030508708397499,0.00314274514900886,1.313048077,0.260976667,109.3231932,18.6322736,6/28/24,6,-4.920777e-4,1,27.41009722,0.02236136601436948,0.02726918347805846,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
95,L,Coral_Dom,16,31,79.22055025306913,0.10963215948709629,2.416916666666667,0.24897000000000036,2.665886666666667,0.030508708397499,0.00314274514900886,1.313048077,0.260976667,109.3231932,18.6322736,6/28/24,6,NA,1,27.43015584,NA,NA,0.06156079937099402,0.05808442866754767,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
96,N,Rubble_Dom,10,19,69.09584107183535,0.33706341277164464,2.623266666666667,0.2636900000000002,2.8869566666666673,0.03796562319878374,0.00381629336753943,1.341516667,0.252444231,111.6934622,18.02310543,6/29/24,11,-5.522687999999999e-4,6,27.05150667,0.02877405715324914,0.03447136098375305,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
96,N,Rubble_Dom,10,19,69.09584107183535,0.33706341277164464,2.623266666666667,0.2636900000000002,2.8869566666666673,0.03796562319878374,0.00381629336753943,1.341516667,0.252444231,111.6934622,18.02310543,6/29/24,11,NA,6,27.44866972,NA,NA,0.04714448582657653,0.04308838063037416,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
97,V,Algae_Dom,13,26,67.46865566770849,0.22973986729987048,0.3364999999999999,0.05363999999999996,0.3901399999999999,0.00498750118345139,7.950358498672597e-4,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,8,-4.8371355e-4,3,26.93896104,0.02581004116218519,0.02974786973401095,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
97,V,Algae_Dom,13,26,67.46865566770849,0.22973986729987048,0.3364999999999999,0.05363999999999996,0.3901399999999999,0.00498750118345139,7.950358498672597e-4,1.593027564,0.254822692,132.6340317,18.19291427,6/28/24,8,NA,3,27.30855056,NA,NA,0.02721459738253593,0.0246213932010897,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
100,U,Algae_Dom,5,10,63.38261231956771,0.3829403540141992,2.4698,0.3391799999999998,2.80898,0.03896652267234921,0.00535130988744327,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,8,-8.500968000000001e-4,7,27.28824675,0.0482837227432219,0.05247540860587868,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
100,U,Algae_Dom,5,10,63.38261231956771,0.3829403540141992,2.4698,0.3391799999999998,2.80898,0.03896652267234921,0.00535130988744327,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,8,NA,7,27.75038202,NA,NA,0.0747560847772896,0.07199570628236927,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
101,U,Coral_Dom,7,13,68.8427233423045,0.5077428419877776,0.6571500000000001,0.0320600000000002,0.6892100000000003,0.0095456711779758,4.656991827830877e-4,1.339901282,0.265222308,111.5589668,18.93538861,6/27/24,2,-4.591728e-4,3,27.44983544,0.02401157304361806,0.02982395205169115,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
101,U,Coral_Dom,7,13,68.8427233423045,0.5077428419877776,0.6571500000000001,0.0320600000000002,0.6892100000000003,0.0095456711779758,4.656991827830877e-4,1.339901282,0.265222308,111.5589668,18.93538861,6/27/24,2,NA,3,27.35037333,NA,NA,0.0583822644573491,0.05101678012728077,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
102,I,Control,15,30,97.80662353576255,0.36745323272364,5.755550000000001,0.4994799999999997,6.255030000000001,0.05884621911772828,0.00510681160356923,1.694001923,0.283946667,141.0410653,20.27220307,6/27/24,2,-6.578001e-4,6,27.47089873,0.02421186085655564,0.02830299482598824,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
102,I,Control,15,30,97.80662353576255,0.36745323272364,5.755550000000001,0.4994799999999997,6.255030000000001,0.05884621911772828,0.00510681160356923,1.694001923,0.283946667,141.0410653,20.27220307,6/27/24,2,NA,6,27.43862667,NA,NA,0.07564476895549113,0.07046045748815345,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
104,G,Control,8,15,98.0597412652934,0.3606160850897101,2.1153166666666667,0.2645000000000002,2.3798166666666667,0.02157171372543502,0.00269733528331182,1.884205128,0.255255385,156.8772118,18.22380608,6/29/24,10,-7.3533285e-4,5,27.24014667,0.02699577039175681,0.02945733103707178,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
104,G,Control,8,15,98.0597412652934,0.3606160850897101,2.1153166666666667,0.2645000000000002,2.3798166666666667,0.02157171372543502,0.00269733528331182,1.884205128,0.255255385,156.8772118,18.22380608,6/29/24,10,NA,5,27.50398592,NA,NA,0.04651564893936212,0.04493793725058642,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
106,D,Coral_Dom,10,17,50.11201135702201,0.8948912403556132,0.7290833333333334,0.1162200000000003,0.8453033333333337,0.01454907343661915,0.00231920445509733,1.341516667,0.252444231,111.6934622,18.02310543,6/27/24,2,-5.2879635e-4,7,27.37068354,0.03798823492284585,0.04597314690583196,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
106,D,Coral_Dom,10,17,50.11201135702201,0.8948912403556132,0.7290833333333334,0.1162200000000003,0.8453033333333337,0.01454907343661915,0.00231920445509733,1.341516667,0.252444231,111.6934622,18.02310543,6/27/24,2,NA,7,27.40226667,NA,NA,0.078052837909478,0.0679343057205118,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
108,F,Rubble_Dom,12,23,57.560904540358294,0.6214440215219269,0.8254,0.05888000000000013,0.8842800000000002,0.01433959397608868,0.00102291651721844,1.440459028,0.266772917,119.9313136,19.04609342,6/28/24,3,-5.662161000000001e-4,2,27.30964474,0.03541254218101278,0.03773443064103732,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
108,F,Rubble_Dom,12,23,57.560904540358294,0.6214440215219269,0.8254,0.05888000000000013,0.8842800000000002,0.01433959397608868,0.00102291651721844,1.440459028,0.266772917,119.9313136,19.04609342,6/28/24,3,NA,2,27.35976712,NA,NA,0.04534017734530896,0.04291697011611972,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
110,K,Rubble_Dom,5,9,109.73931649935952,0.516243054970464,2.5841000000000003,0.30288000000000015,2.8869800000000003,0.02354762251503544,0.00275999532036451,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,4,-9.9176805e-4,5,25.65050704,0.0325349664447746,0.03581218751257668,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
110,K,Rubble_Dom,5,9,109.73931649935952,0.516243054970464,2.5841000000000003,0.30288000000000015,2.8869800000000003,0.02354762251503544,0.00275999532036451,1.499395513,0.269822436,124.8383119,19.26381203,6/28/24,4,NA,5,27.70454054,NA,NA,0.05576389461109866,0.05300335254047258,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
111,A,Rubble_Dom,10,19,67.54097501900303,0.4018029054564955,1.1809500000000004,0.10647000000000018,1.2874200000000005,0.01748494154326764,0.00157637641399865,1.341516667,0.252444231,111.6934622,18.02310543,6/29/24,11,-8.015651999999999e-4,5,27.17792,0.04272420881021506,0.0485526707162422,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
111,A,Rubble_Dom,10,19,67.54097501900303,0.4018029054564955,1.1809500000000004,0.10647000000000018,1.2874200000000005,0.01748494154326764,0.00157637641399865,1.341516667,0.252444231,111.6934622,18.02310543,6/29/24,11,NA,5,27.55683486,NA,NA,0.05553627140990005,0.05138679029984781,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
113,C,Rubble_Dom,2,3,63.31029296827319,0.5824038757564717,1.1047500000000003,0.1306700000000004,1.2354200000000009,0.01744976919508955,0.00206396138558258,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,5,-7.080246000000001e-4,1,27.23909589,0.04026025533016895,0.04578731868092318,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
113,C,Rubble_Dom,2,3,63.31029296827319,0.5824038757564717,1.1047500000000003,0.1306700000000004,1.2354200000000009,0.01744976919508955,0.00206396138558258,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,5,NA,1,27.64533766,NA,NA,0.06583287715908984,0.06148287359599624,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
115,W,Coral_Dom,8,16,83.23427424991537,0.6491508514601475,1.6084333333333336,0.23821999999999985,1.8466533333333337,0.01932417081576624,0.00286204213524454,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,-0.00111335445,8,27.45426316,0.04815415351567146,0.04975986223607879,NA,NA,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
115,W,Coral_Dom,8,16,83.23427424991537,0.6491508514601475,1.6084333333333336,0.23821999999999985,1.8466533333333337,0.01932417081576624,0.00286204213524454,1.884205128,0.255255385,156.8772118,18.22380608,6/28/24,3,NA,8,27.54242466,NA,NA,0.07375319885125328,0.07207742284122817,NA,NA,0.10678212749925611,0.00647962892408579,8.042599624527416,0.00265941093176707,-14.994688466666588,38.387639746991645,2328.194465633333,22.709481935200547
117,J,Rubble_Dom,2,4,40.782815040028034,0.8299672292552155,1.1978666666666666,0.15459999999999988,1.3524666666666665,0.02937184854679091,0.00379081237644746,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,7,-4.851801000000001e-4,4,27.41293151,0.04282804799734589,0.05228203001457155,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
117,J,Rubble_Dom,2,4,40.782815040028034,0.8299672292552155,1.1978666666666666,0.15459999999999988,1.3524666666666665,0.02937184854679091,0.00379081237644746,2.192633974,0.24941782,182.5567181,17.80703667,6/28/24,7,NA,4,27.96764286,NA,NA,0.08729755355308598,0.07796273937641358,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
118,N,Algae_Dom,4,8,59.07961091754336,0.24221960466145612,1.093166666666667,-0.05290999999999979,1.0402566666666673,0.01850328141373391,-8.955712330544202e-4,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,5,-0.00117961245,9,26.90063014,0.07187936335177206,0.07780221887757821,NA,NA,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
118,N,Algae_Dom,4,8,59.07961091754336,0.24221960466145612,1.093166666666667,-0.05290999999999979,1.0402566666666673,0.01850328141373391,-8.955712330544202e-4,1.857941667,0.237480128,154.6905398,16.95475224,6/28/24,5,NA,9,27.53241558,NA,NA,-0.00551154611429184,-0.01017305277812077,NA,NA,0.13053682381128068,0.00825990573635149,8.05150587384917,0.00410052463468742,-17.14969042857141,7.769696786844358,2350.4007755,4.758384513003383
125,T,Control,8,15,59.51352702531052,0.7397565259621796,2.570383333333333,0.17347999999999983,2.7438633333333327,0.04318990087812534,0.002914967548681,1.884205128,0.255255385,156.8772118,18.22380608,6/29/24,10,-5.982408e-4,7,27.34652,0.03618785488741685,0.04024373952484261,NA,NA,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
125,T,Control,8,15,59.51352702531052,0.7397565259621796,2.570383333333333,0.17347999999999983,2.7438633333333327,0.04318990087812534,0.002914967548681,1.884205128,0.255255385,156.8772118,18.22380608,6/29/24,10,NA,7,27.64115493,NA,NA,0.06003637489337355,0.05743679782710401,NA,NA,-0.00117448451413376,0.00206424823371246,8.040175508304799,0.00163966842390527,1.567067600000005,4.155411252216997,2360.054416066667,4.384968573137203
127,P,Rubble_Dom,11,22,27.295256023598743,0.6838126003970392,4.2253,0.6644500000000007,4.88975,0.1547997936675884,0.02434305798462339,1.785712179,0.327693461,148.6767782,23.39547942,6/28/24,5,-2.8755e-4,2,27.21691781,0.03792527167510334,0.05074508181880025,NA,NA,NA,NA,0.1181394231791314,0.00667094475641863,8.046965573342163,0.00297984848807778,-42.48246242857145,10.842635710628748,2311.081940142857,13.536294287385743
