CORAL_NUM,GENOTYPE,TREATMENT,TANK_NUM,CORAL_TANK_NUM,endo_per_cm2,chla_ug_cm2,initial_chla,mean_AFDW,mean_tissue_biomass,mean_blastate,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr,TA_rangemean,TA_rangese,TA_mean,TA_se,deltaTA_rangemean,deltaTA_rangese,deltaTA_mean,deltaTA_se,pH_rangemean,pH_rangese,pH_mean,pH_se,deltapH_rangemean,deltapH_rangese,deltapH_mean,deltapH_se,DOC_rangemean,DOC_rangese,DOC_mean,DOC_se,deltaDOC_rangemean,deltaDOC_rangese,deltaDOC_mean,deltaDOC_se,NEC_rangemean,NEC_rangese,NEC_mean,NEC_se,NEP_rangemean,NEP_rangese,NEP_mean,NEP_se
65,D,Control,15,29,NA,1.7717606568596944,3.99537034781274,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.75295349999999,1.6541468635847032,2359.648372714286,3.188702808483749,-6.769403999999895,5.2026819200511545,-1.8317256666667088,2.376878253633735,-0.00642233636938099,0.00564635698241541,8.04040327024681,0.00656434968870687,0.01191692462364611,0.01057947893762761,0.01562762303353128,0.00263404943678476,74.4311885725,37.95056607895719,148.14463757444446,11.573658698897306,NA,NA,47.240585476000014,13.924038258365435,-0.31087582459258867,0.13218267336416736,0.01861002168394894,0.02868859325840881,0.4614160039639533,NA,0.43089995504325207,0.08065858150738428
66,R,Control,15,29,0.35907157063582346,1.5677839727826222,5.402623640764294,0.0077,7.56995699785303,68,1.1014325838631571,1.2214706375718265,1.976986487917433,1.897937037914163,3.078419072,3.1194076754859896,-4.75295349999999,1.6541468635847032,2359.648372714286,3.188702808483749,-6.769403999999895,5.2026819200511545,-1.8317256666667088,2.376878253633735,-0.00642233636938099,0.00564635698241541,8.04040327024681,0.00656434968870687,0.01191692462364611,0.01057947893762761,0.01562762303353128,0.00263404943678476,74.4311885725,37.95056607895719,148.14463757444446,11.573658698897306,NA,NA,47.240585476000014,13.924038258365435,-0.31087582459258867,0.13218267336416736,0.01861002168394894,0.02868859325840881,0.4614160039639533,NA,0.43089995504325207,0.08065858150738428
68,F,Algae_Dom,1,1,0.362984736886018,NA,NA,0.00993333333333333,4.844738775665258,24,1.0628496247257828,1.316971698044972,1.6236178202997535,1.3015926828547888,2.6864674450255364,2.6185643808997607,-6.867349999999836,7.650768783337689,2350.6033318333334,6.122511415651176,7.346999999999753,NA,0.7097853999999639,5.094622258224965,0.14051438567964353,0.03658297082833405,8.039743713602704,0.01386401197262298,0.16132434129634987,0.02678453936040306,0.02299359709069308,0.01586361439162662,75.70633776666665,26.77976827239823,162.42704423,10.986427973099298,-5.078804799999986,NA,40.1745943325,6.517376793893381,0.14940132740740236,NA,-0.45387977527467327,0.3055778740169523,2.0430026863129673,NA,1.854818446281256,0.5693866173500719
71,M,Coral_Dom,7,14,0.7946010544078358,NA,NA,0.01103333333333333,38.005454743800016,100,2.128778761827318,2.2726501603990874,3.6225614872310583,3.472412063994339,5.7513402490583765,5.745062224393427,-38.25728749999996,9.479826113314315,2337.2699858333335,5.329693311919227,6.078611666666651,17.289633098546005,19.04962050000008,6.08823184919698,0.128302499400862,0.02865990582683043,8.040484016124932,0.00863246884385451,0.12702650133257018,0.02072973059072602,0.01583562970643524,0.01216091425507895,47.67381032,9.212051045299305,120.077097918,6.431927351485686,65.29525062666667,18.248095215431142,3.0412465679999983,1.4864309796175093,0.14159250947037055,0.01612160726059417,0.20089535658296265,0.09982191071577068,1.2105286415272682,0.02678363986039045,0.4342322402878755,0.3013846334207695
73,B,Rubble_Dom,5,10,0.2259441617844178,1.5577372237352445,2.3352212070332388,0.00793333333333333,5.593142630293252,48,0.7969028923547974,0.9188535439916542,2.4204616616576473,2.3401526959455707,3.2173645540124447,3.259006239937225,-44.33148566666675,14.509070482136355,2334.0342219166664,8.451973053333994,36.750499999999874,28.12923808568676,26.31598100000024,8.598002441685068,0.08540176481748218,0.02963033246310295,8.031325593128724,0.01226805851916977,0.13133979040554955,0.02556712523015156,0.00245554225265731,0.01145221900792155,29.78723085666667,3.1864267016891037,109.344693877,7.331964906550172,64.17194671,0.4783436978675584,-8.509276767999996,6.7714269167977745,-0.03216030888888949,0.11509764984453266,0.21131853599704056,0.05795521570106089,0.6019140543672764,0.08973781358364165,1.0424400073218316,0.4409147116320158
74,E,Rubble_Dom,10,20,0.1979196679699275,2.013096938327514,4.810672386557634,0.01176666666666666,5.800674404153333,29,1.007779753,1.2143270922498084,1.5481368532487745,1.4018324879914374,2.5559166063117544,2.616159580241246,-37.889917500000024,10.853107280222892,2261.57038,19.908371743852832,27.91333899999995,5.367767430586558,77.04462600000002,20.714257829431897,0.11842473202967813,0.02686688006726498,8.056944066354125,0.01170795995873915,0.11166399917829796,0.02034856408816702,0.03767749307248846,0.01300182277773068,28.7021849925,7.726821340000175,118.073467815,9.564805971812046,-0.904401969999988,13.62138859188647,1.9068934175000043,7.19307539682167,0.21267174294073785,0.07110629206168843,0.901525289645334,0.4028556627066591,0.2437169567065586,0.02727357864717102,1.7581908027459858,0.7821763949332085
76,K,Coral_Dom,7,13,0.9330987155513236,3.23019188104208,1.80734140855145,0.00403333333333333,4.990847327503277,74,1.3246126910484095,1.5337139873978902,2.1745408890288664,1.909566371792481,3.499153580077276,3.4432803591903713,-38.25728749999996,9.479826113314315,2337.2699858333335,5.329693311919227,6.078611666666651,17.289633098546005,19.04962050000008,6.08823184919698,0.128302499400862,0.02865990582683043,8.040484016124932,0.00863246884385451,0.12702650133257018,0.02072973059072602,0.01583562970643524,0.01216091425507895,47.67381032,9.212051045299305,120.077097918,6.431927351485686,65.29525062666667,18.248095215431142,3.0412465679999983,1.4864309796175093,0.14159250947037055,0.01612160726059417,0.20089535658296265,0.09982191071577068,1.2105286415272682,0.02678363986039045,0.4342322402878755,0.3013846334207695
78,L,Control,15,30,0.5751443177795292,NA,NA,0.0077,10.655946214875785,70,NA,NA,NA,NA,NA,NA,-4.75295349999999,1.6541468635847032,2359.648372714286,3.188702808483749,-6.769403999999895,5.2026819200511545,-1.8317256666667088,2.376878253633735,-0.00642233636938099,0.00564635698241541,8.04040327024681,0.00656434968870687,0.01191692462364611,0.01057947893762761,0.01562762303353128,0.00263404943678476,74.4311885725,37.95056607895719,148.14463757444446,11.573658698897306,NA,NA,47.240585476000014,13.924038258365435,-0.31087582459258867,0.13218267336416736,0.01861002168394894,0.02868859325840881,0.4614160039639533,NA,0.43089995504325207,0.08065858150738428
80,S,Rubble_Dom,10,20,0.5492221630270511,2.0200318138354905,5.138287156720981,0.0165,13.944367713956948,15,1.1580597823963554,1.842627141448388,4.387329452156565,3.9024275728280418,5.545389235,5.745054714,-37.889917500000024,10.853107280222892,2261.57038,19.908371743852832,27.91333899999995,5.367767430586558,77.04462600000002,20.714257829431897,0.11842473202967813,0.02686688006726498,8.056944066354125,0.01170795995873915,0.11166399917829796,0.02034856408816702,0.03767749307248846,0.01300182277773068,28.7021849925,7.726821340000175,118.073467815,9.564805971812046,-0.904401969999988,13.62138859188647,1.9068934175000043,7.19307539682167,0.21267174294073785,0.07110629206168843,0.901525289645334,0.4028556627066591,0.2437169567065586,0.02727357864717102,1.7581908027459858,0.7821763949332085
85,E,Control,11,21,0.4746075293504334,2.146078686028442,4.810672386557634,0.00686666666666666,3.936146313275572,28,0.9697030737736532,0.9877373122127956,2.0258595918532936,1.965849109,2.995562665626947,2.9535864209841156,-0.2286624999999276,3.856157785195322,2362.2460446666664,3.1657591098945037,-9.005422499999895,5.659124946143501,-8.606094300000041,2.65806458120071,0.00138197225570541,0.00883910906908198,8.044242640025107,0.00698180286885254,0.01387326705728472,0.01035717890600616,0.02142606388012697,0.00359721881744813,24.6112147325,13.881239485471358,141.673604927,8.6279825699666,16.621637295,12.76846501683891,35.25302784875,13.700164055901356,0.11228575423630088,0.0709692413458248,-0.06388764039985172,0.03291275224472614,0.04839010575381972,0.10477141564016576,0.02293832848437495,0.05147977738949949
86,E,Algae_Dom,14,27,0.1804604592623976,NA,NA,0.0149,4.06688372407545,12,1.4606178059247987,1.6494688594228422,1.8972184109959944,1.772853083082649,3.357836216920793,3.422321942505491,-37.23851475000003,9.838256705246796,2348.4807134166667,2.7747523552205284,31.616544500000145,12.523934306130892,4.47387429999999,3.163742144953154,0.09974157971575288,0.02799338451716649,8.051934858764644,0.00772784596507454,0.09752090748550504,0.02086109552425618,0.02969704531428435,0.00568285870127489,38.453039077499994,12.664991054529663,124.460064781,4.796434802280476,-8.106313595000003,1.0667064279659453,3.4848267312500063,1.5191472756790436,0.14537345327111273,0.0717194705948682,-0.17164517101689158,0.15633222922318077,1.6569796663013192,0.255406858949607,0.7397980044825219,0.23966672179647763
90,G,Rubble_Dom,12,23,0.7574009119469135,4.2996925886337705,3.9943344322871286,0.00743333333333333,14.22007841349782,72,1.541026370042373,1.652000348922475,2.4966024525222936,2.3807859727456053,4.037628822564667,4.032786322,-49.688891749999925,9.931344599266522,2306.01740575,11.733118850647712,64.7374034999998,6.767929897333883,54.9657287,10.91533832520424,0.15679212354598593,0.02665265182378652,8.05987093476518,0.01160574222701156,0.1548913819135806,0.02403687437898346,0.04687878548527451,0.01597084280834628,8.390261732500008,19.33232921359641,129.195564507,5.668837625043385,-25.436694009999982,21.71275616496957,19.312033565,3.7091182145936687,0.1860625830711105,0.02811748226626751,0.5854084028601474,0.26732823557826063,1.0488047272968335,0.12941673330543454,1.3231509584418375,0.5209307095999652
92,G,Algae_Dom,1,2,0.7371023406230943,3.3185407633530923,3.9943344322871286,0.01076666666666666,5.224303657943392,24,1.0578721137535017,1.075682218492688,2.907342993,2.848078334,3.965215106332312,3.923760552197998,-6.867349999999836,7.650768783337689,2350.6033318333334,6.122511415651176,7.346999999999753,NA,0.7097853999999639,5.094622258224965,0.14051438567964353,0.03658297082833405,8.039743713602704,0.01386401197262298,0.16132434129634987,0.02678453936040306,0.02299359709069308,0.01586361439162662,75.70633776666665,26.77976827239823,162.42704423,10.986427973099298,-5.078804799999986,NA,40.1745943325,6.517376793893381,0.14940132740740236,NA,-0.45387977527467327,0.3055778740169523,2.0430026863129673,NA,1.854818446281256,0.5693866173500719
95,L,Coral_Dom,16,31,0.10963215949134358,0.7376570828602645,0.6630181678932228,0.01073333333333333,3.2516815294400203,24,0.6988188936575584,0.8521939409621128,1.9238471246107365,1.8152064661033431,2.6226660182682946,2.667400407065456,-99.88705699999991,20.014490436628044,2318.0905074166667,7.787770275456481,53.67026349999992,11.028512695645516,31.839105500000052,7.206062364142922,0.06461638644384607,0.0221329110107505,8.032965104067214,0.01030261825928323,0.07906867736056776,0.02297561906802945,0.01402740122069789,0.00799907681223261,22.67665497,7.7969475472821586,116.58651436638888,5.882365471741493,12.72823394000001,NA,5.537770478000002,5.526056324111243,0.5179937926311122,0.03776540854508323,0.6822476354755567,0.12955962277065597,1.3765644561131989,0.05257436943824343,1.3188676101833692,0.2333484363287023
96,N,Rubble_Dom,10,19,0.33706341278059787,2.3700051618750777,4.720371652834108,0.00413333333333333,3.7088580542358054,62,0.8992230069017945,1.0772704283833472,1.4733204315967017,1.346562390788847,2.372543438498496,2.4238328191721945,-37.889917500000024,10.853107280222892,2261.57038,19.908371743852832,27.91333899999995,5.367767430586558,77.04462600000002,20.714257829431897,0.11842473202967813,0.02686688006726498,8.056944066354125,0.01170795995873915,0.11166399917829796,0.02034856408816702,0.03767749307248846,0.01300182277773068,28.7021849925,7.726821340000175,118.073467815,9.564805971812046,-0.904401969999988,13.62138859188647,1.9068934175000043,7.19307539682167,0.21267174294073785,0.07110629206168843,0.901525289645334,0.4028556627066591,0.2437169567065586,0.02727357864717102,1.7581908027459858,0.7821763949332085
97,V,Algae_Dom,13,26,0.22973986729206755,1.0329235994790151,4.853278907676657,0.00273333333333333,7.211249853754991,178,0.8065940335945473,0.9296557912800154,0.8504880615065543,0.7694473918112461,1.6570820951011016,1.6991031830912615,-11.891019250000111,2.9461093606593254,2353.64744875,4.1835143092566165,6.195127500000126,5.507386901968648,0.8727708999999777,3.0338582613597924,0.10345470335656903,0.02389022527847623,8.05405603436128,0.00710281272727118,0.12629423316291769,0.02943994428879893,0.03286303678712423,0.00694585681104479,12.8571121275,8.759649832785266,114.140655155,7.32139890135759,-1.5579858400000006,3.879367350143281,5.3328317149999975,8.712253894811726,0.0434338047355577,0.08039417562614319,-0.1832296273364459,0.1241053621274552,1.1817328546517634,0.4089706357572784,1.235317391609184,0.2886671374969016
100,U,Algae_Dom,14,27,0.38294035401158744,NA,NA,0.0072,7.042941015846094,62,1.5089229203351966,1.6399180158593032,2.3362152573624506,2.249950194456332,3.845138177697647,3.889868210315635,-37.23851475000003,9.838256705246796,2348.4807134166667,2.7747523552205284,31.616544500000145,12.523934306130892,4.47387429999999,3.163742144953154,0.09974157971575288,0.02799338451716649,8.051934858764644,0.00772784596507454,0.09752090748550504,0.02086109552425618,0.02969704531428435,0.00568285870127489,38.453039077499994,12.664991054529663,124.460064781,4.796434802280476,-8.106313595000003,1.0667064279659453,3.4848267312500063,1.5191472756790436,0.14537345327111273,0.0717194705948682,-0.17164517101689158,0.15633222922318077,1.6569796663013192,0.255406858949607,0.7397980044825219,0.23966672179647763
101,U,Coral_Dom,7,13,0.5077428420047742,2.689657299274026,3.3472984457422785,0.01353333333333333,51.11167158929344,260,0.7503897972304606,0.9320334528698312,1.8245141835740435,1.594334166508768,2.5749039808045038,2.5263676193785995,-38.25728749999996,9.479826113314315,2337.2699858333335,5.329693311919227,6.078611666666651,17.289633098546005,19.04962050000008,6.08823184919698,0.128302499400862,0.02865990582683043,8.040484016124932,0.00863246884385451,0.12702650133257018,0.02072973059072602,0.01583562970643524,0.01216091425507895,47.67381032,9.212051045299305,120.077097918,6.431927351485686,65.29525062666667,18.248095215431142,3.0412465679999983,1.4864309796175093,0.14159250947037055,0.01612160726059417,0.20089535658296265,0.09982191071577068,1.2105286415272682,0.02678363986039045,0.4342322402878755,0.3013846334207695
102,I,Control,15,30,0.3674532327077202,NA,NA,0.00816666666666666,2.838935203126701,34,0.7566490261058428,0.8845017571280249,2.363987679397075,2.201971870449938,3.1206367055029176,3.0864736275779623,-4.75295349999999,1.6541468635847032,2359.648372714286,3.188702808483749,-6.769403999999895,5.2026819200511545,-1.8317256666667088,2.376878253633735,-0.00642233636938099,0.00564635698241541,8.04040327024681,0.00656434968870687,0.01191692462364611,0.01057947893762761,0.01562762303353128,0.00263404943678476,74.4311885725,37.95056607895719,148.14463757444446,11.573658698897306,NA,NA,47.240585476000014,13.924038258365435,-0.31087582459258867,0.13218267336416736,0.01861002168394894,0.02868859325840881,0.4614160039639533,NA,0.43089995504325207,0.08065858150738428
104,G,Control,8,15,0.36061608507240145,1.9144492690746415,3.9943344322871286,0.00543333333333333,4.87593916872399,88,0.8436494615972104,0.9205761165128624,1.4536685419253883,1.4043632027009267,2.297318003522599,2.3249393192137893,13.00183125000001,6.282447987453245,2360.8049255833334,3.995816636886597,-10.131273000000192,5.954642724447541,-10.06595739999998,3.7289655769925054,0.00163887305091026,0.00859767261515061,8.043899387464494,0.00714110054196437,0.01440509720659674,0.01061093827534867,0.02113491102617925,0.00331397159779183,69.72347803333334,13.588797623883677,160.66979863,21.184125405555072,66.80813770500001,10.920586507164032,7.343105165000002,8.332345273740778,0.06999389820444177,0.0361070096541452,-0.22109143421866645,0.11966853038201448,0.4487296443853797,0.19157691070651328,-0.02199722013113503,0.1272127267731978
106,D,Coral_Dom,7,13,0.8948912403024328,NA,NA,0.00466666666666666,20.85993567138538,224,1.1871768604712007,1.4367147176091593,2.4392426562707974,2.123026667266016,3.626419516741998,3.559741384875175,-38.25728749999996,9.479826113314315,2337.2699858333335,5.329693311919227,6.078611666666651,17.289633098546005,19.04962050000008,6.08823184919698,0.128302499400862,0.02865990582683043,8.040484016124932,0.00863246884385451,0.12702650133257018,0.02072973059072602,0.01583562970643524,0.01216091425507895,47.67381032,9.212051045299305,120.077097918,6.431927351485686,65.29525062666667,18.248095215431142,3.0412465679999983,1.4864309796175093,0.14159250947037055,0.01612160726059417,0.20089535658296265,0.09982191071577068,1.2105286415272682,0.02678363986039045,0.4342322402878755,0.3013846334207695
108,F,Rubble_Dom,12,23,0.6214440215257951,2.7225799858263775,3.2951648175803965,0.00513333333333333,15.87420039062043,178,1.1066834437857913,1.1792451792266372,1.4169336770537944,1.3412056113391662,2.5236171208395857,2.5204507905658033,-49.688891749999925,9.931344599266522,2306.01740575,11.733118850647712,64.7374034999998,6.767929897333883,54.9657287,10.91533832520424,0.15679212354598593,0.02665265182378652,8.05987093476518,0.01160574222701156,0.1548913819135806,0.02403687437898346,0.04687878548527451,0.01597084280834628,8.390261732500008,19.33232921359641,129.195564507,5.668837625043385,-25.436694009999982,21.71275616496957,19.312033565,3.7091182145936687,0.1860625830711105,0.02811748226626751,0.5854084028601474,0.26732823557826063,1.0488047272968335,0.12941673330543454,1.3231509584418375,0.5209307095999652
110,K,Rubble_Dom,5,9,NA,3.129917434832939,1.80734140855145,NA,NA,NA,1.0167558297428214,1.1191728287490992,1.742687057361484,1.656416882522863,2.7594428871043055,2.775589711271962,-44.33148566666675,14.509070482136355,2334.0342219166664,8.451973053333994,36.750499999999874,28.12923808568676,26.31598100000024,8.598002441685068,0.08540176481748218,0.02963033246310295,8.031325593128724,0.01226805851916977,0.13133979040554955,0.02556712523015156,0.00245554225265731,0.01145221900792155,29.78723085666667,3.1864267016891037,109.344693877,7.331964906550172,64.17194671,0.4783436978675584,-8.509276767999996,6.7714269167977745,-0.03216030888888949,0.11509764984453266,0.21131853599704056,0.05795521570106089,0.6019140543672764,0.08973781358364165,1.0424400073218316,0.4409147116320158
111,A,Rubble_Dom,10,19,0.40180290545056446,1.52660317142497,3.1814202195251218,0.00653333333333333,8.318900733966139,86,1.3351815946290195,1.5173278596773063,1.735573565568085,1.605897418,3.0707551601971046,3.1232252777007266,-37.889917500000024,10.853107280222892,2261.57038,19.908371743852832,27.91333899999995,5.367767430586558,77.04462600000002,20.714257829431897,0.11842473202967813,0.02686688006726498,8.056944066354125,0.01170795995873915,0.11166399917829796,0.02034856408816702,0.03767749307248846,0.01300182277773068,28.7021849925,7.726821340000175,118.073467815,9.564805971812046,-0.904401969999988,13.62138859188647,1.9068934175000043,7.19307539682167,0.21267174294073785,0.07110629206168843,0.901525289645334,0.4028556627066591,0.2437169567065586,0.02727357864717102,1.7581908027459858,0.7821763949332085
113,C,Rubble_Dom,2,3,0.5824038757405864,2.0216554685768027,9.37759385697352,0.01186666666666666,21.367773493656607,114,1.2581801608238103,1.4309073678051418,2.057354562017634,1.921411852819364,3.315534722841444,3.352319220624506,-37.148260000000086,11.017106096097791,2316.6510155,13.290951292511922,-6.561500000000024,20.439451840283056,41.34258880000002,14.994889908162111,0.11193907232337874,0.02328801882883491,8.039721699120623,0.01199934164332615,0.12571827140188516,0.02602743005600957,0.00898795254808187,0.00741816902146627,-29.256190136666667,16.880152280822994,154.67587669875002,5.11107561665884,-24.81341868000002,9.595529523298367,31.53090063,12.679485057306913,-0.14331480148148165,0.07320303624648385,0.3485063846293334,0.12863564721912657,0.4528774458456849,0.01812729753982893,1.00986907012948,0.3024315548655175
114,S,Algae_Dom,1,1,0.10092488248944397,2.180195921678686,5.138287156720981,0.00723333333333333,4.333254090779632,48,1.482766549131345,1.638834135886449,1.8697547701416752,1.671984913241483,3.3525213192730208,3.3108190491279323,-6.867349999999836,7.650768783337689,2350.6033318333334,6.122511415651176,7.346999999999753,NA,0.7097853999999639,5.094622258224965,0.14051438567964353,0.03658297082833405,8.039743713602704,0.01386401197262298,0.16132434129634987,0.02678453936040306,0.02299359709069308,0.01586361439162662,75.70633776666665,26.77976827239823,162.42704423,10.986427973099298,-5.078804799999986,NA,40.1745943325,6.517376793893381,0.14940132740740236,NA,-0.45387977527467327,0.3055778740169523,2.0430026863129673,NA,1.854818446281256,0.5693866173500719
115,W,Coral_Dom,6,11,0.6491508514594875,NA,NA,0.00716666666666666,19.80354064699895,230,1.504873730129613,1.5550540094028145,2.3048738968727975,2.252503932685856,3.80974762700241,3.8075579420886703,-17.53995799999999,9.307840929544568,2318.9113488333332,5.52976404833138,10.814999999999827,2.7895362517809654,37.13428000000008,6.6047313319080105,0.1233789161084924,0.02477934965054057,8.044577585126033,0.00884471276763014,0.1332745516512785,0.02392756425834009,0.01966721087384648,0.01020699996518697,50.95618443666667,5.330094015291491,115.650420031,10.265755136793755,80.603128895,2.3755283727180823,0.8608990229999989,6.239621214151129,0.1580907155555541,0.11291375081272932,0.26680915336296457,0.03968994532819318,1.182486134184929,0.10169566979615095,0.3218269623092251,0.16422871592796662
117,J,Rubble_Dom,2,4,0.8299672292557859,4.116595838271655,3.348934546436245,0.0064,21.02846503260899,134,1.3384266909179687,1.6338747082569205,2.728150854190969,2.436426971524357,4.066577545108938,4.070301679781277,-37.148260000000086,11.017106096097791,2316.6510155,13.290951292511922,-6.561500000000024,20.439451840283056,41.34258880000002,14.994889908162111,0.11193907232337874,0.02328801882883491,8.039721699120623,0.01199934164332615,0.12571827140188516,0.02602743005600957,0.00898795254808187,0.00741816902146627,-29.256190136666667,16.880152280822994,154.67587669875002,5.11107561665884,-24.81341868000002,9.595529523298367,31.53090063,12.679485057306913,-0.14331480148148165,0.07320303624648385,0.3485063846293334,0.12863564721912657,0.4528774458456849,0.01812729753982893,1.00986907012948,0.3024315548655175
118,N,Algae_Dom,4,8,0.2422196046513842,1.57984452752046,4.720371652834108,0.00943333333333333,13.412410604277554,84,2.246314341530684,2.4314105178187373,-0.172242275,-0.317919821,2.0740720663737457,2.113490696509164,-7.658493333333202,7.371878133022359,2357.3381965,10.255023948725537,-0.3195000000002892,13.281056340941095,-2.9246895999999185,10.233291795210436,0.17843662649315728,0.04092638884283094,8.060288888668053,0.02874335345486549,0.1693738588133758,0.03301582655182718,0.00139019427599881,0.02287345473438877,76.59443476666667,17.615575175586322,180.91056307,14.504750115633714,126.928488725,19.678323612454587,64.547445195,13.219657285375275,0.11736593185185136,NA,0.06223084206814869,0.13552288912111837,0.4371533793056251,0.26837369482029694,0.7430588453070825,0.3374188145272899
123,S,Control,8,16,0.5765620668144413,NA,NA,0.00813333333333333,12.565304064194686,72,1.0775639130489674,1.341536926679593,2.003621438,1.8156900335211936,3.0811853513359972,3.1572269602007865,13.00183125000001,6.282447987453245,2360.8049255833334,3.995816636886597,-10.131273000000192,5.954642724447541,-10.06595739999998,3.7289655769925054,0.00163887305091026,0.00859767261515061,8.043899387464494,0.00714110054196437,0.01440509720659674,0.01061093827534867,0.02113491102617925,0.00331397159779183,69.72347803333334,13.588797623883677,160.66979863,21.184125405555072,66.80813770500001,10.920586507164032,7.343105165000002,8.332345273740778,0.06999389820444177,0.0361070096541452,-0.22109143421866645,0.11966853038201448,0.4487296443853797,0.19157691070651328,-0.02199722013113503,0.1272127267731978
125,T,Control,8,15,0.7397565259038891,4.323205375986267,2.6068875866388836,0.0087,14.326154784444476,98,1.1309128744645691,1.2576640225521776,1.876207073183168,1.7949672433686268,3.007119947647737,3.0526312659208044,13.00183125000001,6.282447987453245,2360.8049255833334,3.995816636886597,-10.131273000000192,5.954642724447541,-10.06595739999998,3.7289655769925054,0.00163887305091026,0.00859767261515061,8.043899387464494,0.00714110054196437,0.01440509720659674,0.01061093827534867,0.02113491102617925,0.00331397159779183,69.72347803333334,13.588797623883677,160.66979863,21.184125405555072,66.80813770500001,10.920586507164032,7.343105165000002,8.332345273740778,0.06999389820444177,0.0361070096541452,-0.22109143421866645,0.11966853038201448,0.4487296443853797,0.19157691070651328,-0.02199722013113503,0.1272127267731978
127,P,Rubble_Dom,2,3,0.6838126004871964,NA,NA,0.00763333333333333,5.313499650894036,19,1.185209185191424,1.5858432759603562,2.3219305166750637,2.006616648940256,3.5071397018664876,3.592459924900612,-37.148260000000086,11.017106096097791,2316.6510155,13.290951292511922,-6.561500000000024,20.439451840283056,41.34258880000002,14.994889908162111,0.11193907232337874,0.02328801882883491,8.039721699120623,0.01199934164332615,0.12571827140188516,0.02602743005600957,0.00898795254808187,0.00741816902146627,-29.256190136666667,16.880152280822994,154.67587669875002,5.11107561665884,-24.81341868000002,9.595529523298367,31.53090063,12.679485057306913,-0.14331480148148165,0.07320303624648385,0.3485063846293334,0.12863564721912657,0.4528774458456849,0.01812729753982893,1.00986907012948,0.3024315548655175
128,R,Algae_Dom,13,25,0.40743831565540867,1.895105632381887,5.402623640764294,0.00573333333333333,8.2871423173845,142,0.526050988,0.6497316572005492,1.431994881019978,1.3443877406478202,1.9580458694598344,1.9941193978483691,-11.891019250000111,2.9461093606593254,2353.64744875,4.1835143092566165,6.195127500000126,5.507386901968648,0.8727708999999777,3.0338582613597924,0.10345470335656903,0.02389022527847623,8.05405603436128,0.00710281272727118,0.12629423316291769,0.02943994428879893,0.03286303678712423,0.00694585681104479,12.8571121275,8.759649832785266,114.140655155,7.32139890135759,-1.5579858400000006,3.879367350143281,5.3328317149999975,8.712253894811726,0.0434338047355577,0.08039417562614319,-0.1832296273364459,0.1241053621274552,1.1817328546517634,0.4089706357572784,1.235317391609184,0.2886671374969016
134,U,Control,11,22,0.4784352027560808,2.361721476746807,3.3472984457422785,0.0052,15.810009242066725,134,1.046802541514413,1.3201923126540105,1.048226788856577,0.7782831072691595,2.0950293303709904,2.09847542,-0.2286624999999276,3.856157785195322,2362.2460446666664,3.1657591098945037,-9.005422499999895,5.659124946143501,-8.606094300000041,2.65806458120071,0.00138197225570541,0.00883910906908198,8.044242640025107,0.00698180286885254,0.01387326705728472,0.01035717890600616,0.02142606388012697,0.00359721881744813,24.6112147325,13.881239485471358,141.673604927,8.6279825699666,16.621637295,12.76846501683891,35.25302784875,13.700164055901356,0.11228575423630088,0.0709692413458248,-0.06388764039985172,0.03291275224472614,0.04839010575381972,0.10477141564016576,0.02293832848437495,0.05147977738949949
135,P,Algae_Dom,13,25,0.4620459448541008,4.294169878025904,1.4487552255999607,0.00706666666666666,11.348271503437294,31,1.678474370260134,2.3079022591076845,3.6380512356795833,3.192206481079235,5.3165256059397175,5.50010874,-11.891019250000111,2.9461093606593254,2353.64744875,4.1835143092566165,6.195127500000126,5.507386901968648,0.8727708999999777,3.0338582613597924,0.10345470335656903,0.02389022527847623,8.05405603436128,0.00710281272727118,0.12629423316291769,0.02943994428879893,0.03286303678712423,0.00694585681104479,12.8571121275,8.759649832785266,114.140655155,7.32139890135759,-1.5579858400000006,3.879367350143281,5.3328317149999975,8.712253894811726,0.0434338047355577,0.08039417562614319,-0.1832296273364459,0.1241053621274552,1.1817328546517634,0.4089706357572784,1.235317391609184,0.2886671374969016
136,S,Coral_Dom,16,31,0.7929623806534956,3.674350828845336,5.138287156720981,0.00426666666666666,15.562585820859768,108,1.1831960360173008,1.5935530427285034,3.776218023933332,3.4855484775128973,4.959414059950634,5.079101520241401,-99.88705699999991,20.014490436628044,2318.0905074166667,7.787770275456481,53.67026349999992,11.028512695645516,31.839105500000052,7.206062364142922,0.06461638644384607,0.0221329110107505,8.032965104067214,0.01030261825928323,0.07906867736056776,0.02297561906802945,0.01402740122069789,0.00799907681223261,22.67665497,7.7969475472821586,116.58651436638888,5.882365471741493,12.72823394000001,NA,5.537770478000002,5.526056324111243,0.5179937926311122,0.03776540854508323,0.6822476354755567,0.12955962277065597,1.3765644561131989,0.05257436943824343,1.3188676101833692,0.2333484363287023
